pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2026-09-03 08:00:00+00:00,0.7194562229919433,0.7206377985247769,2026-09-04 12:00:00+00:00,0.7191272287329832,TP,2,0.0458,6.78,7
USDCHF,SHORT,2026-09-01 00:00:00+00:00,0.8098199774932862,0.8112035245778343,2026-09-03 04:00:00+00:00,0.8094080190827628,TP,2,0.033,7.22,13
AUDNZD,SHORT,2026-09-02 04:00:00+00:00,1.225344984588623,1.225344984588623,2026-09-03 00:00:00+00:00,1.2221724808216095,TP,1,0.021,3.84,5
CADJPY,LONG,2026-09-02 12:00:00+00:00,114.38353421591214,114.38353421591214,2026-09-02 16:00:00+00:00,114.69228391073636,TP,1,0.0208,3.98,1
AUDUSD,LONG,2026-09-02 08:00:00+00:00,0.7130365388286464,0.7130365388286464,2026-09-02 12:00:00+00:00,0.7144702901542537,TP,1,0.021,2.95,1
GBPAUD,LONG,2026-09-01 12:00:00+00:00,1.8896100490951535,1.8896100490951535,2026-09-02 08:00:00+00:00,1.8931735575199125,TP,1,0.0111,2.79,5
EURAUD,LONG,2026-08-26 00:00:00+00:00,1.6241549698638915,1.6218487340242538,2026-09-02 08:00:00+00:00,1.6236315477421612,TP,2,0.0283,3.52,33
AUDNZD,SHORT,2026-08-27 00:00:00+00:00,1.2071625318538137,1.2094701961492598,2026-09-02 00:00:00+00:00,1.2211312082647383,SL,2,0.046,-31.47,25
NZDCAD,LONG,2026-08-31 16:00:00+00:00,0.819312887174638,0.8179284267375405,2026-09-01 12:00:00+00:00,0.8196944307610925,TP,2,0.0559,6.93,5
GBPAUD,LONG,2026-08-26 00:00:00+00:00,1.8987499445343015,1.8925735043763232,2026-09-01 08:00:00+00:00,1.8955265062665057,TP,3,0.0375,7.81,27
AUDUSD,SHORT,2026-09-01 00:00:00+00:00,0.7180532622559461,0.7180532622559461,2026-09-01 04:00:00+00:00,0.7169935807402524,TP,1,0.0209,2.15,1
USDCHF,SHORT,2026-08-28 12:00:00+00:00,0.8084500243377686,0.8084500243377686,2026-08-31 20:00:00+00:00,0.8068505257368088,TP,1,0.015,2.92,9
AUDCAD,SHORT,2026-08-25 00:00:00+00:00,0.9910947264364589,0.9933143450813225,2026-08-31 16:00:00+00:00,0.9921212946116976,TP,2,0.046,3.82,29
AUDUSD,SHORT,2026-08-27 16:00:00+00:00,0.719818798046112,0.719818798046112,2026-08-28 12:00:00+00:00,0.718534630537033,TP,1,0.0208,2.61,5
AUDUSD,SHORT,2026-08-20 16:00:00+00:00,0.7120309172553037,0.7145803465528779,2026-08-27 12:00:00+00:00,0.7195452670927339,SL,3,0.0714,-35.66,30
AUDNZD,SHORT,2026-08-26 04:00:00+00:00,1.2057725408646158,1.2057725408646158,2026-08-26 20:00:00+00:00,1.2031745424267344,TP,1,0.0209,3.17,4
NZDCAD,SHORT,2026-08-26 08:00:00+00:00,0.8260007141049107,0.8260007141049107,2026-08-26 12:00:00+00:00,0.824113715632697,TP,1,0.0252,3.35,1
NZDCAD,SHORT,2026-08-23 20:00:00+00:00,0.8242050099945069,0.8256626306653465,2026-08-26 00:00:00+00:00,0.8237571309113945,TP,2,0.0552,7.42,13
AUDNZD,LONG,2026-08-25 20:00:00+00:00,1.1959304998310418,1.1959304998310418,2026-08-26 00:00:00+00:00,1.1983710049160332,TP,1,0.0209,2.98,1
USDCHF,LONG,2026-08-25 16:00:00+00:00,0.8013000080871582,0.8013000080871582,2026-08-26 00:00:00+00:00,0.8028720200061799,TP,1,0.015,2.89,2
USDCHF,LONG,2026-08-24 20:00:00+00:00,0.8012788446116196,0.8012788446116196,2026-08-25 00:00:00+00:00,0.8031748554587113,TP,1,0.015,3.49,1
AUDCAD,SHORT,2026-08-24 04:00:00+00:00,0.991159997406006,0.991159997406006,2026-08-24 20:00:00+00:00,0.9883854895830155,TP,1,0.0209,4.13,4
USDCHF,LONG,2026-08-20 16:00:00+00:00,0.8005799839782715,0.8005799839782715,2026-08-24 16:00:00+00:00,0.8025374919176101,TP,1,0.015,3.61,13
GBPAUD,LONG,2026-08-21 12:00:00+00:00,1.9011800259017944,1.9011800259017944,2026-08-24 12:00:00+00:00,1.905013519525528,TP,1,0.011,2.98,7
EURAUD,LONG,2026-08-21 12:00:00+00:00,1.628155037574768,1.628155037574768,2026-08-24 12:00:00+00:00,1.631386548280716,TP,1,0.0128,2.93,7
CADJPY,SHORT,2026-08-20 04:00:00+00:00,114.9760028076172,115.16735490385186,2026-08-24 08:00:00+00:00,114.91660501066337,TP,2,0.0455,7.04,14
AUDNZD,LONG,2026-08-19 20:00:00+00:00,1.1982960523739619,1.1961141423353332,2026-08-21 08:00:00+00:00,1.198622650359549,TP,2,0.0463,6.82,9
EURAUD,SHORT,2026-08-20 00:00:00+00:00,1.6410343873323872,1.6410343873323872,2026-08-21 00:00:00+00:00,1.6377653972258044,TP,1,0.0128,2.96,6
USDCHF,LONG,2026-08-19 12:00:00+00:00,0.7998600194740295,0.7976758866427163,2026-08-20 12:00:00+00:00,0.8003143836090783,TP,2,0.033,10.79,6
AUDCAD,LONG,2026-08-20 08:00:00+00:00,0.9780576082898587,0.9780576082898587,2026-08-20 12:00:00+00:00,0.9809301180697889,TP,1,0.0211,4.33,1
AUDUSD,SHORT,2026-08-19 12:00:00+00:00,0.7124337229537964,0.7124337229537964,2026-08-20 12:00:00+00:00,0.7108392715454102,TP,1,0.0211,3.29,6
CADJPY,SHORT,2026-08-13 16:00:00+00:00,114.52799713134766,114.70476353721203,2026-08-19 12:00:00+00:00,114.49411450461925,TP,2,0.0459,5.96,24
EURAUD,SHORT,2026-08-19 04:00:00+00:00,1.639934972114563,1.639934972114563,2026-08-19 12:00:00+00:00,1.6370884716510772,TP,1,0.0129,2.58,2
GBPAUD,SHORT,2026-08-19 04:00:00+00:00,1.917158101321979,1.917158101321979,2026-08-19 12:00:00+00:00,1.9135020984094575,TP,1,0.0111,2.85,2
