pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,SHORT,2026-09-08 12:00:00,1.0990297790329533,1.0990297790329533,2026-09-08 16:00:00,1.0972262790329532,TP,1,0.0111,2.43,1
EURCHF,SHORT,2026-09-08 08:00:00,0.942465,0.942465,2026-09-08 16:00:00,0.941148,TP,1,0.0129,2.06,2
CADJPY,LONG,2026-09-03 04:00:00,114.015,113.35772287241583,2026-09-08 04:00:00,111.11132287241584,SL,3,0.0704,-103.24,18
AUDCAD,SHORT,2026-09-07 08:00:00,0.99792,0.99792,2026-09-08 00:00:00,0.996087,TP,1,0.0208,2.7,4
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5788923040980306,2026-09-07 08:00:00,0.5843803040980307,SL,3,0.0711,-48.44,49
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974835839238939,0.9974835839238939,2026-09-07 00:00:00,0.9953200839238938,TP,1,0.0209,3.2,3
AUDUSD,SHORT,2026-09-03 20:00:00,0.72003,0.72003,2026-09-04 12:00:00,0.7181744999999999,TP,1,0.0208,3.8,4
GBPCHF,LONG,2026-09-04 00:00:00,1.0904676471528767,1.0904676471528767,2026-09-04 04:00:00,1.0925516471528767,TP,1,0.0111,2.83,1
NZDCHF,LONG,2026-09-03 08:00:00,0.47441931645965607,0.47441931645965607,2026-09-04 04:00:00,0.47592681645965607,TP,1,0.0256,4.7,5
EURAUD,LONG,2026-09-03 12:00:00,1.6136949999999999,1.6136949999999999,2026-09-03 16:00:00,1.6167835,TP,1,0.0129,2.83,1
AUDUSD,SHORT,2026-09-03 12:00:00,0.72045,0.72045,2026-09-03 16:00:00,0.7187385000000001,TP,1,0.0208,3.5,1
GBPCHF,LONG,2026-09-03 08:00:00,1.0913281853254413,1.0913281853254413,2026-09-03 16:00:00,1.0933426853254413,TP,1,0.0111,2.74,2
NZDUSD,LONG,2026-09-01 20:00:00,0.589115,0.5856294035604457,2026-09-03 12:00:00,0.5876944035604457,TP,3,0.0873,17.77,10
EURCHF,SHORT,2026-09-01 04:00:00,0.9397335859854417,0.9407980603287677,2026-09-03 08:00:00,0.9394695603287676,TP,2,0.0285,4.59,13
EURAUD,LONG,2026-09-02 16:00:00,1.6165649999999998,1.6165649999999998,2026-09-03 08:00:00,1.6196035,TP,1,0.0129,2.79,4
GBPNZD,SHORT,2026-09-02 20:00:00,2.3074332621889098,2.3074332621889098,2026-09-03 04:00:00,2.30100726218891,TP,1,0.0111,4.16,2
NZDCHF,LONG,2026-09-03 00:00:00,0.4746908301172701,0.4746908301172701,2026-09-03 04:00:00,0.4759913301172701,TP,1,0.0256,4.03,1
CADJPY,LONG,2026-09-02 08:00:00,114.6225132006141,114.42006455858608,2026-09-02 20:00:00,114.67251455858609,TP,2,0.0458,7.15,3
NZDCHF,LONG,2026-09-02 04:00:00,0.47418499999999997,0.47418499999999997,2026-09-02 16:00:00,0.4754445,TP,1,0.0257,3.91,3
GBPNZD,SHORT,2026-09-02 04:00:00,2.314965,2.314965,2026-09-02 16:00:00,2.308244,TP,1,0.0111,4.33,3
GBPCHF,SHORT,2026-09-02 08:00:00,1.099915,1.099915,2026-09-02 12:00:00,1.0979515,TP,1,0.0111,2.64,1
EURAUD,LONG,2026-08-26 04:00:00,1.6249149999999999,1.6228802732703376,2026-09-02 08:00:00,1.6241995689873565,TP,2,0.0283,2.58,31
GBPCHF,SHORT,2026-09-01 16:00:00,1.098195184006777,1.098195184006777,2026-09-01 20:00:00,1.0964706840067768,TP,1,0.0111,2.32,1
GBPNZD,SHORT,2026-09-01 12:00:00,2.2977828187163127,2.2977828187163127,2026-09-01 16:00:00,2.293414818716313,TP,1,0.0111,2.82,1
CADJPY,SHORT,2026-08-31 20:00:00,115.3072030170789,115.3072030170789,2026-09-01 16:00:00,115.13305301707891,TP,1,0.0208,2.2,5
NZDUSD,LONG,2026-09-01 08:00:00,0.5894750000000001,0.5894750000000001,2026-09-01 16:00:00,0.5909785,TP,1,0.0254,3.75,2
AUDCAD,SHORT,2026-08-24 00:00:00,0.98923,0.9927937349555256,2026-09-01 08:00:00,0.9921382684251391,TP,3,0.0711,3.14,38
NZDUSD,LONG,2026-08-28 16:00:00,0.5908737234046146,0.5908737234046146,2026-09-01 00:00:00,0.5922472234046146,TP,1,0.0254,3.41,8
AUDUSD,SHORT,2026-08-20 16:00:00,0.7120124321831297,0.7152562657354598,2026-08-31 00:00:00,0.7153897723509034,TP,3,0.0713,-1.17,38
GBPNZD,LONG,2026-08-27 12:00:00,2.2815739665093977,2.2815739665093977,2026-08-28 16:00:00,2.2857084665093974,TP,1,0.0111,2.67,7
CADJPY,SHORT,2026-08-28 12:00:00,115.23420146444329,115.23420146444329,2026-08-28 16:00:00,115.06610146444328,TP,1,0.0208,2.12,1
GBPCHF,LONG,2026-08-28 00:00:00,1.0910215994237882,1.0910215994237882,2026-08-28 04:00:00,1.0924130994237882,TP,1,0.011,1.87,1
EURCHF,SHORT,2026-08-27 08:00:00,0.9389554660120314,0.9389554660120314,2026-08-27 12:00:00,0.9378014660120313,TP,1,0.0129,1.81,1
EURCHF,SHORT,2026-08-26 16:00:00,0.9387972476461997,0.9387972476461997,2026-08-27 00:00:00,0.9376812476461996,TP,1,0.0129,1.75,2
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5946578875041497,2026-08-26 16:00:00,0.5936795922124735,TP,2,0.0555,5.26,30
GBPNZD,LONG,2026-08-25 16:00:00,2.2830156708250726,2.2830156708250726,2026-08-26 04:00:00,2.2871276708250723,TP,1,0.011,2.66,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.47916277586882156,0.47916277586882156,2026-08-26 00:00:00,0.4782872758688215,TP,1,0.0251,2.67,2
EURAUD,LONG,2026-08-21 16:00:00,1.628725,1.628725,2026-08-24 16:00:00,1.6315245,TP,1,0.0128,2.53,6
GBPNZD,LONG,2026-08-21 04:00:00,2.286455,2.28255075556414,2026-08-24 12:00:00,2.28721775556414,TP,2,0.0242,6.66,8
NZDCHF,SHORT,2026-08-21 20:00:00,0.47912179613411404,0.47912179613411404,2026-08-24 04:00:00,0.477965796134114,TP,1,0.0251,3.55,2
CADJPY,SHORT,2026-08-20 04:00:00,114.93166069621394,115.13070047934261,2026-08-24 00:00:00,114.8476004793426,TP,2,0.0455,7.98,11
GBPCHF,LONG,2026-08-21 00:00:00,1.089119302526149,1.089119302526149,2026-08-21 08:00:00,1.091475302526149,TP,1,0.011,3.21,2
EURCHF,LONG,2026-08-20 04:00:00,0.9334677510028033,0.9334677510028033,2026-08-21 04:00:00,0.9351862510028034,TP,1,0.0129,2.72,6
AUDCAD,LONG,2026-08-21 00:00:00,0.9796488645788449,0.9796488645788449,2026-08-21 04:00:00,0.981611864578845,TP,1,0.0211,2.94,1
EURAUD,SHORT,2026-08-19 04:00:00,1.6384013109821423,1.6407177225593759,2026-08-21 04:00:00,1.6379137225593758,TP,2,0.0284,5.59,12
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681074374731069,2026-08-21 00:00:00,0.5695994374731068,TP,2,0.0464,8.5,8
GBPCHF,LONG,2026-08-20 08:00:00,1.087875,1.087875,2026-08-20 16:00:00,1.090375,TP,1,0.011,3.4,2
AUDCAD,LONG,2026-08-20 12:00:00,0.9798678604089143,0.9798678604089143,2026-08-20 16:00:00,0.9818198604089143,TP,1,0.0211,2.92,1
GBPNZD,LONG,2026-08-20 04:00:00,2.2865450000000003,2.2865450000000003,2026-08-20 12:00:00,2.2913905,TP,1,0.011,3.15,2
AUDUSD,SHORT,2026-08-20 08:00:00,0.71237,0.71237,2026-08-20 12:00:00,0.7105885,TP,1,0.0211,3.69,1
AUDUSD,SHORT,2026-08-19 16:00:00,0.71224,0.71224,2026-08-20 04:00:00,0.7105115,TP,1,0.0211,3.58,3
NZDCHF,LONG,2026-08-19 16:00:00,0.474325,0.47332198789732016,2026-08-20 04:00:00,0.4745964878973202,TP,2,0.0556,8.69,3
GBPCHF,LONG,2026-08-19 16:00:00,1.087985,1.0860848042950793,2026-08-20 04:00:00,1.0885238042950793,TP,2,0.0243,7.32,3
EURCHF,LONG,2026-08-19 20:00:00,0.9310149999999999,0.9310149999999999,2026-08-20 00:00:00,0.9326909999999999,TP,1,0.0128,2.66,1
EURCHF,SHORT,2026-08-11 12:00:00,0.9358660177906466,0.9368103558140666,2026-08-19 16:00:00,0.9375348686964857,TP,2,0.0286,-2.68,37
GBPCHF,SHORT,2026-08-10 16:00:00,1.093965,1.095456209722686,2026-08-19 12:00:00,1.0965414634062562,TP,2,0.0244,-3.36,41
GBPNZD,SHORT,2026-08-19 00:00:00,2.308045,2.308045,2026-08-19 12:00:00,2.3040655,TP,1,0.0111,2.57,3
AUDCAD,LONG,2026-08-19 04:00:00,0.9812110695215818,0.9812110695215818,2026-08-19 12:00:00,0.9829580695215818,TP,1,0.0212,2.61,2
CADJPY,SHORT,2026-08-13 20:00:00,114.50200000000001,114.67101351186425,2026-08-19 12:00:00,114.44916351186424,TP,2,0.0459,6.28,22
AUDCHF,SHORT,2026-08-13 12:00:00,0.5735489160867616,0.5745035217734423,2026-08-19 04:00:00,0.5739102698289753,TP,2,0.0467,3.27,22
AUDUSD,SHORT,2026-08-14 12:00:00,0.70806,0.7092212371095423,2026-08-19 00:00:00,0.7078162371095423,TP,2,0.0465,6.4,15
EURAUD,LONG,2026-08-17 08:00:00,1.629095,1.629095,2026-08-18 16:00:00,1.631197,TP,1,0.0129,1.89,8
