pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCAD,SHORT,2026-09-14 16:00:00,1.8777553006755314,1.8777553006755314,2026-09-15 08:00:00,1.8750433006755316,TP,1,0.0111,2.13,4
NZDUSD,LONG,2026-09-08 04:00:00,0.5858850000000001,0.5829806912917589,2026-09-15 04:00:00,0.5755396912917589,SL,3,0.0874,-65.27,30
GBPNZD,SHORT,2026-09-08 04:00:00,2.3106500000000003,2.319259975852785,2026-09-15 04:00:00,2.3397279758527847,SL,3,0.0377,-44.52,30
NZDCHF,LONG,2026-09-14 12:00:00,0.47120500000000004,0.47120500000000004,2026-09-15 00:00:00,0.47229350000000003,TP,1,0.026,3.39,3
AUDCAD,LONG,2026-09-14 12:00:00,0.9895331112923693,0.9895331112923693,2026-09-14 16:00:00,0.9916746112923693,TP,1,0.0211,3.18,1
CADCHF,SHORT,2026-09-10 20:00:00,0.5878746099539561,0.5888360408520498,2026-09-14 12:00:00,0.5876920408520497,TP,2,0.0457,6.26,10
EURCHF,SHORT,2026-09-10 08:00:00,0.94287,0.9439333088561861,2026-09-14 12:00:00,0.9426063088561861,TP,2,0.0284,4.52,13
AUDCHF,SHORT,2026-09-14 04:00:00,0.5851521978724813,0.5851521978724813,2026-09-14 08:00:00,0.5839236978724813,TP,1,0.021,3.08,1
EURAUD,SHORT,2026-09-14 00:00:00,1.6212285559179995,1.6212285559179995,2026-09-14 04:00:00,1.6185805559179995,TP,1,0.0129,2.41,1
AUDCHF,SHORT,2026-09-11 12:00:00,0.5849599999999999,0.5849599999999999,2026-09-14 00:00:00,0.5838085,TP,1,0.0209,2.88,3
GBPCAD,SHORT,2026-09-11 16:00:00,1.8768520015896966,1.8768520015896966,2026-09-11 20:00:00,1.8740115015896965,TP,1,0.0111,2.24,1
AUDUSD,LONG,2026-09-10 12:00:00,0.716505,0.716505,2026-09-11 12:00:00,0.718119,TP,1,0.0209,3.32,6
NZDCHF,LONG,2026-09-08 04:00:00,0.47419500000000003,0.4734797346848484,2026-09-11 12:00:00,0.4745237346848484,TP,2,0.0564,7.06,20
EURAUD,SHORT,2026-09-10 16:00:00,1.6212499999999999,1.6212499999999999,2026-09-11 08:00:00,1.618835,TP,1,0.0129,2.2,4
AUDCAD,LONG,2026-09-10 12:00:00,0.99054,0.99054,2026-09-11 08:00:00,0.9922675000000001,TP,1,0.0209,2.55,5
GBPCAD,LONG,2026-09-10 12:00:00,1.8672052691637695,1.8672052691637695,2026-09-10 16:00:00,1.8695937691637694,TP,1,0.0111,1.89,1
CADCHF,SHORT,2026-09-10 12:00:00,0.5880350000000001,0.5880350000000001,2026-09-10 16:00:00,0.5869540000000001,TP,1,0.0207,2.7,1
GBPCHF,SHORT,2026-09-10 12:00:00,1.0990485043313345,1.0990485043313345,2026-09-10 16:00:00,1.0973490043313345,TP,1,0.0111,2.29,1
EURAUD,LONG,2026-09-03 20:00:00,1.61456,1.6123573483447222,2026-09-10 12:00:00,1.614344848344722,TP,2,0.0284,3.96,28
USDNOK,LONG,2026-09-07 08:00:00,9.2778925,9.243177598930481,2026-09-10 12:00:00,9.26097159893048,TP,3,0.051,9.64,19
AUDCHF,SHORT,2026-09-10 08:00:00,0.5842861742995692,0.5842861742995692,2026-09-10 12:00:00,0.5832931742995693,TP,1,0.0208,2.48,1
AUDUSD,SHORT,2026-09-04 16:00:00,0.721015,0.72214107290651,2026-09-10 04:00:00,0.72090357290651,TP,2,0.0457,5.52,21
GBPCAD,LONG,2026-09-02 12:00:00,1.875245,1.8703102172884012,2026-09-10 04:00:00,1.8715651378987772,TP,3,0.0378,3.32,34
AUDCHF,SHORT,2026-09-09 16:00:00,0.5847399999999999,0.5847399999999999,2026-09-10 04:00:00,0.583788,TP,1,0.0208,2.38,3
EURCHF,SHORT,2026-09-10 00:00:00,0.9424595668600219,0.9424595668600219,2026-09-10 04:00:00,0.9413765668600219,TP,1,0.0129,1.69,1
EURCHF,SHORT,2026-09-09 12:00:00,0.9420677553787007,0.9420677553787007,2026-09-09 16:00:00,0.9409612553787008,TP,1,0.0129,1.72,1
AUDCHF,SHORT,2026-09-09 04:00:00,0.5846699999999999,0.5846699999999999,2026-09-09 12:00:00,0.5837665,TP,1,0.0207,2.26,2
CADCHF,SHORT,2026-09-09 04:00:00,0.5871350000000001,0.5871350000000001,2026-09-09 12:00:00,0.586191,TP,1,0.0207,2.35,2
AUDCHF,SHORT,2026-09-07 04:00:00,0.58393,0.5848275944270103,2026-09-09 00:00:00,0.5838295944270103,TP,2,0.0457,5.51,11
CADCHF,SHORT,2026-09-08 20:00:00,0.587385,0.587385,2026-09-09 00:00:00,0.586336,TP,1,0.0207,2.62,1
GBPCHF,SHORT,2026-09-08 12:00:00,1.0986035863404207,1.0986035863404207,2026-09-08 16:00:00,1.0967670863404206,TP,1,0.0111,2.48,1
CADCHF,SHORT,2026-09-08 08:00:00,0.588095,0.588095,2026-09-08 16:00:00,0.5869584999999999,TP,1,0.0207,2.85,2
EURCHF,SHORT,2026-09-08 08:00:00,0.9424699999999999,0.9424699999999999,2026-09-08 12:00:00,0.9412355,TP,1,0.0129,1.93,1
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974200000000001,0.9974200000000001,2026-09-08 04:00:00,0.9957375,TP,1,0.0209,2.48,10
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5785191587863927,2026-09-07 00:00:00,0.5838311587863927,SL,3,0.0711,-46.85,47
EURCHF,SHORT,2026-09-04 12:00:00,0.9416179326718506,0.9416179326718506,2026-09-07 00:00:00,0.9401979326718506,TP,1,0.0129,2.23,3
NZDCAD,LONG,2026-09-04 04:00:00,0.8130366844848197,0.811165880308607,2026-09-04 16:00:00,0.813604380308607,TP,2,0.0561,9.72,3
CADCHF,SHORT,2026-09-03 12:00:00,0.5851763456464691,0.5861240815973052,2026-09-04 16:00:00,0.5848635815973051,TP,2,0.0456,6.97,7
NZDUSD,LONG,2026-09-04 12:00:00,0.5856836485840121,0.5856836485840121,2026-09-04 16:00:00,0.587915648584012,TP,1,0.0255,5.63,1
USDNOK,LONG,2026-09-03 16:00:00,9.2856825,9.2856825,2026-09-04 12:00:00,9.304468,TP,1,0.015,2.98,5
AUDUSD,SHORT,2026-09-03 08:00:00,0.7184323724064227,0.7197807326403423,2026-09-04 12:00:00,0.7181132326403422,TP,2,0.0459,7.51,7
GBPCHF,LONG,2026-09-03 08:00:00,1.0919603969713778,1.0919603969713778,2026-09-04 08:00:00,1.0939503969713777,TP,1,0.0111,2.7,6
NZDCAD,LONG,2026-09-02 16:00:00,0.809415,0.809415,2026-09-04 00:00:00,0.8116005,TP,1,0.0257,3.99,8
NZDCHF,LONG,2026-09-03 08:00:00,0.47437500000000005,0.47437500000000005,2026-09-04 00:00:00,0.475678,TP,1,0.0256,4.05,4
EURAUD,LONG,2026-09-03 12:00:00,1.61369,1.61369,2026-09-03 16:00:00,1.6167105,TP,1,0.0129,2.77,1
NZDUSD,LONG,2026-09-03 08:00:00,0.5863750000000001,0.5863750000000001,2026-09-03 12:00:00,0.5883135,TP,1,0.0256,4.88,1
USDNOK,LONG,2026-09-03 04:00:00,9.303356858815631,9.303356858815631,2026-09-03 12:00:00,9.32088485881563,TP,1,0.015,2.78,2
EURCHF,SHORT,2026-08-31 16:00:00,0.9390002666760386,0.9410476774748172,2026-09-03 08:00:00,0.9399191774748172,TP,3,0.044,6.01,16
CADCHF,SHORT,2026-09-02 20:00:00,0.5870850000000001,0.5870850000000001,2026-09-03 08:00:00,0.5861075,TP,1,0.0208,2.45,3
EURAUD,LONG,2026-09-02 16:00:00,1.61656,1.61656,2026-09-03 08:00:00,1.6194425,TP,1,0.0129,2.64,4
NZDUSD,LONG,2026-09-02 16:00:00,0.584565,0.584565,2026-09-03 04:00:00,0.5864014999999999,TP,1,0.0257,4.64,3
GBPNZD,SHORT,2026-09-02 20:00:00,2.3067914361558053,2.3067914361558053,2026-09-03 04:00:00,2.300507936155805,TP,1,0.0111,4.07,2
AUDCAD,SHORT,2026-09-02 16:00:00,0.9958800829505379,0.9958800829505379,2026-09-02 20:00:00,0.9940135829505379,TP,1,0.0209,2.76,1
GBPNZD,SHORT,2026-09-02 12:00:00,2.31467,2.31467,2026-09-02 16:00:00,2.308237,TP,1,0.0111,4.15,1
AUDUSD,LONG,2026-09-02 12:00:00,0.7123168290421631,0.7123168290421631,2026-09-02 16:00:00,0.7139013290421631,TP,1,0.021,3.26,1
CADCHF,SHORT,2026-08-31 12:00:00,0.5825546938681461,0.5832269308186347,2026-09-02 16:00:00,0.5872319308186347,SL,2,0.0458,-22.69,13
NZDCHF,LONG,2026-09-02 04:00:00,0.474115,0.474115,2026-09-02 16:00:00,0.475348,TP,1,0.0257,3.82,3
GBPCHF,SHORT,2026-09-02 04:00:00,1.0980734074587741,1.0994270250511622,2026-09-02 12:00:00,1.0976780250511622,TP,2,0.0244,5.17,2
NZDUSD,LONG,2026-09-02 08:00:00,0.580925,0.580925,2026-09-02 12:00:00,0.5827779999999999,TP,1,0.0258,4.71,1
NZDCAD,LONG,2026-09-02 08:00:00,0.809555,0.809555,2026-09-02 12:00:00,0.8116260000000001,TP,1,0.0258,3.77,1
EURAUD,LONG,2026-09-02 04:00:00,1.6196687175910511,1.6196687175910511,2026-09-02 08:00:00,1.622123717591051,TP,1,0.013,2.23,1
GBPNZD,SHORT,2026-09-02 04:00:00,2.31497,2.31497,2026-09-02 08:00:00,2.3095755000000002,TP,1,0.0111,3.45,1
GBPCAD,LONG,2026-09-01 20:00:00,1.877725577248221,1.877725577248221,2026-09-02 08:00:00,1.879689077248221,TP,1,0.0111,1.53,3
NZDUSD,LONG,2026-09-01 04:00:00,0.5907592056977882,0.5907592056977882,2026-09-02 04:00:00,0.5850662056977881,SL,1,0.0254,-14.53,6
NZDCAD,LONG,2026-09-01 20:00:00,0.818555,0.818555,2026-09-02 04:00:00,0.8120940000000001,SL,1,0.0255,-11.89,2
GBPCHF,SHORT,2026-09-01 16:00:00,1.097785,1.097785,2026-09-02 00:00:00,1.0961735,TP,1,0.0111,2.17,2
AUDCAD,SHORT,2026-09-01 16:00:00,0.9949847284868985,0.9949847284868985,2026-09-01 20:00:00,0.9934862284868984,TP,1,0.021,2.2,1
EURAUD,LONG,2026-09-01 16:00:00,1.6198793480537066,1.6198793480537066,2026-09-01 20:00:00,1.6223298480537065,TP,1,0.0129,2.23,1
NZDCAD,LONG,2026-08-31 16:00:00,0.8198972075505716,0.8186912752643468,2026-09-01 16:00:00,0.8202242752643468,TP,2,0.0559,5.99,6
GBPCAD,LONG,2026-08-31 12:00:00,1.879165,1.879165,2026-09-01 16:00:00,1.881108,TP,1,0.0111,1.51,7
GBPNZD,SHORT,2026-09-01 08:00:00,2.2970200000000003,2.2970200000000003,2026-09-01 12:00:00,2.2928435,TP,1,0.0111,2.7,1
EURAUD,LONG,2026-08-26 04:00:00,1.62491,1.620618334385806,2026-09-01 08:00:00,1.6227693343858058,TP,3,0.0438,6.61,25
AUDUSD,SHORT,2026-09-01 00:00:00,0.7179664996506901,0.7179664996506901,2026-09-01 04:00:00,0.7167624996506902,TP,1,0.0209,2.46,1
NZDUSD,LONG,2026-08-28 16:00:00,0.590925,0.590925,2026-09-01 00:00:00,0.5922235,TP,1,0.0254,3.22,8
AUDCAD,SHORT,2026-08-28 20:00:00,0.99567,0.99567,2026-08-31 12:00:00,0.9943460000000001,TP,1,0.0209,1.94,4
CADCHF,SHORT,2026-08-28 16:00:00,0.5822047992206364,0.5822047992206364,2026-08-31 08:00:00,0.5814342992206364,TP,1,0.0209,1.92,4
GBPNZD,LONG,2026-08-27 12:00:00,2.282048271264883,2.282048271264883,2026-08-28 16:00:00,2.285860271264883,TP,1,0.0111,2.46,7
AUDCAD,SHORT,2026-08-27 16:00:00,0.99712,0.99712,2026-08-28 16:00:00,0.995736,TP,1,0.0208,2.01,6
AUDUSD,SHORT,2026-08-27 12:00:00,0.718715,0.718715,2026-08-28 16:00:00,0.717567,TP,1,0.0209,2.33,7
NZDCAD,SHORT,2026-08-21 16:00:00,0.823205,0.8247139129912123,2026-08-28 12:00:00,0.8232854129912123,TP,2,0.0552,5.53,29
NZDUSD,SHORT,2026-08-28 04:00:00,0.5964633407105677,0.5964633407105677,2026-08-28 08:00:00,0.5952363407105677,TP,1,0.0252,3.01,1
NZDCHF,SHORT,2026-08-28 04:00:00,0.4794979148832301,0.4794979148832301,2026-08-28 08:00:00,0.47868391488323014,TP,1,0.0252,2.47,1
USDNOK,LONG,2026-08-28 00:00:00,9.311807577301467,9.311807577301467,2026-08-28 08:00:00,9.331834077301465,TP,1,0.015,3.18,2
AUDCAD,SHORT,2026-08-21 16:00:00,0.987543506945568,0.9910790494091951,2026-08-27 12:00:00,0.9976930494091951,SL,3,0.0711,-34.13,23
NZDCHF,SHORT,2026-08-27 04:00:00,0.47933499999999996,0.47933499999999996,2026-08-27 12:00:00,0.47854549999999996,TP,1,0.0252,2.4,2
EURCHF,SHORT,2026-08-26 12:00:00,0.938448820128182,0.938448820128182,2026-08-27 12:00:00,0.937482320128182,TP,1,0.0129,1.51,6
GBPCAD,SHORT,2026-08-24 08:00:00,1.885709728543805,1.8878552200859589,2026-08-27 08:00:00,1.885341220085959,TP,2,0.0242,4.31,18
GBPNZD,LONG,2026-08-27 04:00:00,2.282649971078701,2.282649971078701,2026-08-27 08:00:00,2.2864164710787014,TP,1,0.011,2.44,1
AUDUSD,SHORT,2026-08-19 12:00:00,0.7101475436340818,0.7134056937755963,2026-08-27 08:00:00,0.7186286937755962,SL,3,0.0715,-37.56,35
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5945904933548335,2026-08-26 16:00:00,0.5936699837313497,TP,2,0.0555,4.94,30
USDNOK,LONG,2026-08-20 20:00:00,9.3450925,9.327670954545454,2026-08-26 16:00:00,9.350401454545453,TP,2,0.033,7.92,23
CADCHF,LONG,2026-08-25 20:00:00,0.5788766141607667,0.5788766141607667,2026-08-26 08:00:00,0.5798441141607668,TP,1,0.0208,2.44,3
GBPNZD,LONG,2026-08-25 16:00:00,2.2835400043281373,2.2835400043281373,2026-08-26 04:00:00,2.2872265043281375,TP,1,0.011,2.38,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.47908801161856934,0.47908801161856934,2026-08-26 00:00:00,0.4782575116185694,TP,1,0.0251,2.53,2
CADCHF,LONG,2026-08-25 12:00:00,0.5789497169646622,0.5789497169646622,2026-08-25 16:00:00,0.5800072169646623,TP,1,0.0208,2.68,1
GBPNZD,LONG,2026-08-21 04:00:00,2.28645,2.28645,2026-08-25 08:00:00,2.290421,TP,1,0.011,2.57,13
EURAUD,LONG,2026-08-21 16:00:00,1.6287200000000002,1.6287200000000002,2026-08-24 16:00:00,1.6314575,TP,1,0.0128,2.47,6
NZDCHF,SHORT,2026-08-21 16:00:00,0.479045,0.479045,2026-08-24 04:00:00,0.477905,TP,1,0.0251,3.5,3
GBPCAD,LONG,2026-08-21 12:00:00,1.8744863385003732,1.8744863385003732,2026-08-21 16:00:00,1.877365338500373,TP,1,0.011,2.27,1
AUDCAD,LONG,2026-08-20 04:00:00,0.9807175728234225,0.9807175728234225,2026-08-21 04:00:00,0.9825585728234226,TP,1,0.0211,2.76,6
EURAUD,SHORT,2026-08-19 04:00:00,1.6380199999999998,1.6400916560917187,2026-08-21 04:00:00,1.6374746560917188,TP,2,0.0284,5.22,12
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681569637983341,2026-08-21 00:00:00,0.5695444637983341,TP,2,0.0464,7.9,8
USDNOK,LONG,2026-08-19 20:00:00,9.329242500000001,9.329242500000001,2026-08-20 16:00:00,9.350435000000001,TP,1,0.015,3.35,5
GBPCHF,LONG,2026-08-20 08:00:00,1.087815,1.087815,2026-08-20 16:00:00,1.0902605,TP,1,0.011,3.33,2
