pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2026-09-03 04:00:00,114.015,113.35772287241583,2026-09-08 04:00:00,111.18092287241583,SL,3,0.0704,-99.96,18
AUDCAD,SHORT,2026-09-07 08:00:00,0.99792,0.99792,2026-09-08 00:00:00,0.996087,TP,1,0.0208,2.7,4
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974835839238939,0.9974835839238939,2026-09-07 00:00:00,0.9953200839238938,TP,1,0.0209,3.2,3
AUDUSD,SHORT,2026-09-03 20:00:00,0.72003,0.72003,2026-09-04 12:00:00,0.7181744999999999,TP,1,0.0208,3.8,4
EURAUD,LONG,2026-09-03 12:00:00,1.6136949999999999,1.6136949999999999,2026-09-03 16:00:00,1.6167835,TP,1,0.0129,2.83,1
AUDUSD,SHORT,2026-09-03 12:00:00,0.72045,0.72045,2026-09-03 16:00:00,0.7187385000000001,TP,1,0.0208,3.5,1
USDCHF,SHORT,2026-09-01 04:00:00,0.8096300000000001,0.8110385000000001,2026-09-03 08:00:00,0.8093150000000001,TP,2,0.033,6.93,13
EURAUD,LONG,2026-09-02 16:00:00,1.6165649999999998,1.6165649999999998,2026-09-03 08:00:00,1.6196035,TP,1,0.0129,2.79,4
AUDNZD,SHORT,2026-09-02 08:00:00,1.226855,1.226855,2026-09-03 00:00:00,1.224272,TP,1,0.021,3.12,4
CADJPY,LONG,2026-09-02 08:00:00,114.62251320061408,114.42006455858608,2026-09-02 20:00:00,114.67251455858609,TP,2,0.0458,7.15,3
EURAUD,LONG,2026-08-26 04:00:00,1.6249149999999999,1.6228802732703376,2026-09-02 08:00:00,1.6241995689873563,TP,2,0.0283,2.58,31
GBPAUD,LONG,2026-09-01 16:00:00,1.89014,1.89014,2026-09-02 08:00:00,1.893415,TP,1,0.0111,2.56,4
AUDNZD,SHORT,2026-08-26 08:00:00,1.205555,1.2091895160580794,2026-09-02 04:00:00,1.2189045160580796,SL,3,0.0711,-40.46,29
CADJPY,SHORT,2026-08-31 20:00:00,115.3072030170789,115.3072030170789,2026-09-01 16:00:00,115.13305301707891,TP,1,0.0208,2.2,5
GBPAUD,LONG,2026-08-26 04:00:00,1.89953,1.8940531072708693,2026-09-01 12:00:00,1.8968462293965485,TP,3,0.0375,7.38,26
AUDCAD,SHORT,2026-08-24 00:00:00,0.98923,0.9927937349555256,2026-09-01 08:00:00,0.9921382684251393,TP,3,0.0711,3.14,38
USDCHF,SHORT,2026-08-31 12:00:00,0.8086376128042929,0.8086376128042929,2026-08-31 16:00:00,0.8070531128042929,TP,1,0.015,2.9,1
USDCHF,SHORT,2026-08-28 16:00:00,0.80933,0.80933,2026-08-31 08:00:00,0.8077435,TP,1,0.015,2.9,4
AUDUSD,SHORT,2026-08-20 16:00:00,0.7120124321831297,0.7152562657354598,2026-08-31 00:00:00,0.7153897723509037,TP,3,0.0713,-1.17,38
CADJPY,SHORT,2026-08-28 12:00:00,115.2342014644433,115.2342014644433,2026-08-28 16:00:00,115.06610146444329,TP,1,0.0208,2.12,1
NZDCAD,SHORT,2026-08-21 16:00:00,0.823205,0.8246564206465162,2026-08-28 12:00:00,0.8232641016756719,TP,2,0.0553,5.39,29
USDCHF,LONG,2026-08-19 12:00:00,0.80695,0.8027017352941177,2026-08-26 12:00:00,0.8042597352941178,TP,3,0.051,9.72,30
AUDNZD,LONG,2026-08-26 00:00:00,1.1971453696810415,1.1971453696810415,2026-08-26 04:00:00,1.1990923696810414,TP,1,0.0209,2.36,1
EURAUD,LONG,2026-08-21 16:00:00,1.628725,1.628725,2026-08-24 16:00:00,1.6315245,TP,1,0.0128,2.53,6
GBPAUD,LONG,2026-08-21 16:00:00,1.90204,1.90204,2026-08-24 16:00:00,1.9055665,TP,1,0.011,2.74,6
CADJPY,SHORT,2026-08-20 04:00:00,114.93166069621392,115.13070047934258,2026-08-24 00:00:00,114.84760047934257,TP,2,0.0455,7.98,11
AUDNZD,LONG,2026-08-20 00:00:00,1.1989137751960917,1.1971280467513679,2026-08-21 16:00:00,1.1991610467513678,TP,2,0.0464,5.5,10
AUDCAD,LONG,2026-08-21 00:00:00,0.9796488645788447,0.9796488645788447,2026-08-21 04:00:00,0.9816118645788448,TP,1,0.0211,2.94,1
EURAUD,SHORT,2026-08-19 04:00:00,1.6384013109821418,1.6407177225593752,2026-08-21 04:00:00,1.6379137225593752,TP,2,0.0284,5.59,12
AUDCAD,LONG,2026-08-20 12:00:00,0.979867860408914,0.979867860408914,2026-08-20 16:00:00,0.9818198604089141,TP,1,0.0211,2.92,1
GBPAUD,SHORT,2026-08-20 12:00:00,1.9182986992333253,1.9182986992333253,2026-08-20 16:00:00,1.9147881992333253,TP,1,0.011,2.71,1
AUDUSD,SHORT,2026-08-20 08:00:00,0.71237,0.71237,2026-08-20 12:00:00,0.7105885,TP,1,0.0211,3.69,1
AUDUSD,SHORT,2026-08-19 16:00:00,0.71224,0.71224,2026-08-20 04:00:00,0.7105115,TP,1,0.0211,3.58,3
GBPAUD,SHORT,2026-08-19 08:00:00,1.916589727555647,1.916589727555647,2026-08-19 16:00:00,1.9133487275556469,TP,1,0.0111,2.52,2
AUDCAD,LONG,2026-08-19 04:00:00,0.9812110695215818,0.9812110695215818,2026-08-19 12:00:00,0.9829580695215818,TP,1,0.0212,2.61,2
