pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCHF,SHORT,2026-09-07 04:00:00,0.58393,0.5848275944270103,2026-09-09 00:00:00,0.5838295944270103,TP,2,0.0457,5.51,11
CADCHF,SHORT,2026-09-08 20:00:00,0.587385,0.587385,2026-09-09 00:00:00,0.586336,TP,1,0.0207,2.62,1
GBPCHF,SHORT,2026-09-08 12:00:00,1.0986035863404207,1.0986035863404207,2026-09-08 16:00:00,1.0967670863404206,TP,1,0.0111,2.48,1
CADCHF,SHORT,2026-09-08 08:00:00,0.588095,0.588095,2026-09-08 16:00:00,0.5869584999999999,TP,1,0.0207,2.85,2
EURCHF,SHORT,2026-09-08 08:00:00,0.9424699999999999,0.9424699999999999,2026-09-08 12:00:00,0.9412355,TP,1,0.0129,1.93,1
AUDCAD,SHORT,2026-09-04 12:00:00,0.997425,0.997425,2026-09-08 04:00:00,0.9957375,TP,1,0.0209,2.49,10
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5785191587863927,2026-09-07 00:00:00,0.5838311587863927,SL,3,0.0711,-46.85,47
EURCHF,SHORT,2026-09-04 12:00:00,0.9416179326718507,0.9416179326718507,2026-09-07 00:00:00,0.9401979326718507,TP,1,0.0129,2.23,3
CADCHF,SHORT,2026-09-03 12:00:00,0.585176345646469,0.5861240815973052,2026-09-04 16:00:00,0.5848635815973051,TP,2,0.0456,6.97,7
NZDUSD,LONG,2026-09-04 12:00:00,0.5856836485840121,0.5856836485840121,2026-09-04 16:00:00,0.587915648584012,TP,1,0.0255,5.63,1
AUDUSD,SHORT,2026-09-03 08:00:00,0.718432372406423,0.7197807326403425,2026-09-04 12:00:00,0.7181132326403424,TP,2,0.0459,7.51,7
GBPCHF,LONG,2026-09-03 08:00:00,1.0919603969713776,1.0919603969713776,2026-09-04 08:00:00,1.0939503969713775,TP,1,0.0111,2.7,6
NZDCHF,LONG,2026-09-03 08:00:00,0.47437500000000005,0.47437500000000005,2026-09-04 00:00:00,0.475678,TP,1,0.0256,4.05,4
EURAUD,LONG,2026-09-03 12:00:00,1.61369,1.61369,2026-09-03 16:00:00,1.6167105,TP,1,0.0129,2.77,1
NZDUSD,LONG,2026-09-03 08:00:00,0.5863750000000001,0.5863750000000001,2026-09-03 12:00:00,0.5883135,TP,1,0.0256,4.88,1
CADCHF,SHORT,2026-09-02 20:00:00,0.5870850000000001,0.5870850000000001,2026-09-03 08:00:00,0.5861075,TP,1,0.0208,2.45,3
EURCHF,SHORT,2026-08-31 16:00:00,0.9390002666760386,0.9410476774748172,2026-09-03 08:00:00,0.9399191774748172,TP,3,0.044,6.01,16
EURAUD,LONG,2026-09-02 16:00:00,1.61656,1.61656,2026-09-03 08:00:00,1.6194425,TP,1,0.0129,2.64,4
GBPNZD,SHORT,2026-09-02 20:00:00,2.306801436155805,2.306801436155805,2026-09-03 04:00:00,2.3005079361558045,TP,1,0.0111,4.07,2
NZDUSD,LONG,2026-09-02 16:00:00,0.584565,0.584565,2026-09-03 04:00:00,0.5864014999999999,TP,1,0.0257,4.64,3
AUDCAD,SHORT,2026-09-02 16:00:00,0.9958850829505379,0.9958850829505379,2026-09-02 20:00:00,0.994013582950538,TP,1,0.0209,2.77,1
CADCHF,SHORT,2026-08-31 12:00:00,0.5825546938681464,0.5832269308186351,2026-09-02 16:00:00,0.587231930818635,SL,2,0.0458,-22.69,13
GBPNZD,SHORT,2026-09-02 12:00:00,2.31468,2.31468,2026-09-02 16:00:00,2.308237,TP,1,0.0111,4.16,1
AUDUSD,LONG,2026-09-02 12:00:00,0.7123168290421634,0.7123168290421634,2026-09-02 16:00:00,0.7139013290421634,TP,1,0.021,3.26,1
NZDCHF,LONG,2026-09-02 04:00:00,0.474115,0.474115,2026-09-02 16:00:00,0.475348,TP,1,0.0257,3.82,3
GBPCHF,SHORT,2026-09-02 04:00:00,1.0980734074587741,1.0994270250511622,2026-09-02 12:00:00,1.0976780250511622,TP,2,0.0244,5.17,2
NZDUSD,LONG,2026-09-02 08:00:00,0.580925,0.580925,2026-09-02 12:00:00,0.5827779999999999,TP,1,0.0258,4.71,1
GBPCAD,LONG,2026-09-01 20:00:00,1.8777255772482215,1.8777255772482215,2026-09-02 08:00:00,1.8796890772482215,TP,1,0.0111,1.53,3
EURAUD,LONG,2026-09-02 04:00:00,1.6196687175910511,1.6196687175910511,2026-09-02 08:00:00,1.622123717591051,TP,1,0.013,2.23,1
GBPNZD,SHORT,2026-09-02 04:00:00,2.3149800000000003,2.3149800000000003,2026-09-02 08:00:00,2.3095755000000002,TP,1,0.0111,3.46,1
NZDUSD,LONG,2026-09-01 04:00:00,0.590759205697788,0.590759205697788,2026-09-02 04:00:00,0.5850662056977879,SL,1,0.0254,-14.53,6
GBPCHF,SHORT,2026-09-01 16:00:00,1.097785,1.097785,2026-09-02 00:00:00,1.0961735,TP,1,0.0111,2.17,2
