pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCHF,SHORT,2026-09-11 12:00:00,1.100975,1.102620748677713,2026-09-15 08:00:00,1.1007132486777131,TP,2,0.0244,5.62,11
GBPCAD,SHORT,2026-09-14 20:00:00,1.8783641712372754,1.8783641712372754,2026-09-15 08:00:00,1.8755321712372754,TP,1,0.0111,2.23,3
GBPNZD,SHORT,2026-09-08 04:00:00,2.3106500000000003,2.319525701882843,2026-09-15 04:00:00,2.3401297018828426,SL,3,0.0377,-44.82,30
AUDCAD,LONG,2026-09-14 12:00:00,0.9894921112923694,0.9894921112923694,2026-09-14 16:00:00,0.9916541112923695,TP,1,0.0211,3.22,1
CADCHF,SHORT,2026-08-31 16:00:00,0.583045,0.5850499419698831,2026-09-14 16:00:00,0.5866188561960414,TP,3,0.0708,-13.83,60
NZDUSD,LONG,2026-09-08 04:00:00,0.5856496436788766,0.5842533551988885,2026-09-14 12:00:00,0.5765563551988885,SL,2,0.0564,-43.55,26
EURCHF,SHORT,2026-09-10 12:00:00,0.94341,0.9445930240518061,2026-09-14 12:00:00,0.9431340240518061,TP,2,0.0284,4.99,12
EURAUD,SHORT,2026-09-14 00:00:00,1.6213995559179994,1.6213995559179994,2026-09-14 04:00:00,1.6186295559179995,TP,1,0.0129,2.53,1
AUDCHF,SHORT,2026-09-11 12:00:00,0.5849599999999999,0.5849599999999999,2026-09-14 00:00:00,0.5837509999999999,TP,1,0.0209,3.03,3
GBPCAD,SHORT,2026-09-11 16:00:00,1.8771570015896963,1.8771570015896963,2026-09-11 20:00:00,1.8741640015896963,TP,1,0.0111,2.36,1
AUDUSD,LONG,2026-09-10 12:00:00,0.716505,0.716505,2026-09-11 12:00:00,0.718162,TP,1,0.0209,3.41,6
EURAUD,SHORT,2026-09-10 16:00:00,1.6212499999999999,1.6212499999999999,2026-09-11 08:00:00,1.618725,TP,1,0.0129,2.3,4
AUDCAD,LONG,2026-09-10 12:00:00,0.99054,0.99054,2026-09-11 08:00:00,0.992332,TP,1,0.0209,2.65,5
AUDCHF,SHORT,2026-09-10 12:00:00,0.5845162066799782,0.5845162066799782,2026-09-10 16:00:00,0.5833702066799782,TP,1,0.0209,2.89,1
GBPCAD,LONG,2026-09-10 12:00:00,1.8668822691637694,1.8668822691637694,2026-09-10 16:00:00,1.8694322691637695,TP,1,0.0111,2.02,1
EURAUD,LONG,2026-09-03 20:00:00,1.61456,1.6122476931168062,2026-09-10 12:00:00,1.614336693116806,TP,2,0.0284,4.16,28
EURCHF,SHORT,2026-09-09 16:00:00,0.9424879414422813,0.9424879414422813,2026-09-10 08:00:00,0.9411849414422814,TP,1,0.0129,2.03,4
AUDUSD,SHORT,2026-09-04 16:00:00,0.721015,0.7222154632037823,2026-09-10 04:00:00,0.7208964632037822,TP,2,0.0457,5.89,21
AUDCHF,SHORT,2026-09-09 16:00:00,0.5847399999999999,0.5847399999999999,2026-09-10 04:00:00,0.5836669999999999,TP,1,0.0208,2.69,3
GBPCAD,LONG,2026-09-02 12:00:00,1.875245,1.8700782282764885,2026-09-10 04:00:00,1.8715651378987772,TP,3,0.0378,3.96,34
AUDCHF,SHORT,2026-09-09 04:00:00,0.5846699999999999,0.5846699999999999,2026-09-09 12:00:00,0.5836675,TP,1,0.0207,2.51,2
USDNOK,LONG,2026-09-03 12:00:00,9.29984798654991,9.281041259277183,2026-09-09 08:00:00,9.195224759277183,SL,2,0.033,-30.83,23
AUDCHF,SHORT,2026-09-07 12:00:00,0.58373,0.5847034430575808,2026-09-09 00:00:00,0.5836134430575809,TP,2,0.0457,6.02,9
EURCHF,SHORT,2026-09-08 08:00:00,0.9424699999999999,0.9424699999999999,2026-09-08 16:00:00,0.9410704999999999,TP,1,0.0129,2.2,2
GBPCHF,SHORT,2026-09-08 12:00:00,1.0988195863404207,1.0988195863404207,2026-09-08 16:00:00,1.0968750863404206,TP,1,0.0111,2.63,1
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974200000000001,0.9974200000000001,2026-09-08 04:00:00,0.995587,TP,1,0.0209,2.71,10
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5788170737057853,2026-09-07 08:00:00,0.5843030737057854,SL,3,0.0711,-48.42,49
AUDUSD,SHORT,2026-09-03 20:00:00,0.720035,0.720035,2026-09-04 12:00:00,0.7183164999999999,TP,1,0.0208,3.52,4
