pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPCAD,SHORT,2026-09-14 16:00:00,1.8777553006755314,1.8777553006755314,2026-09-15 08:00:00,1.8750433006755316,TP,1,0.0111,2.13,4
GBPNZD,SHORT,2026-09-08 04:00:00,2.3106500000000003,2.319259975852785,2026-09-15 04:00:00,2.3397279758527847,SL,3,0.0377,-44.52,30
NZDUSD,LONG,2026-09-08 04:00:00,0.5858850000000001,0.5829806912917589,2026-09-15 04:00:00,0.5755396912917589,SL,3,0.0874,-65.27,30
NZDCHF,LONG,2026-09-14 12:00:00,0.47120500000000004,0.47120500000000004,2026-09-15 00:00:00,0.47229350000000003,TP,1,0.026,3.39,3
AUDCAD,LONG,2026-09-14 12:00:00,0.9895331112923693,0.9895331112923693,2026-09-14 16:00:00,0.9916746112923693,TP,1,0.0211,3.18,1
NZDCAD,LONG,2026-09-14 00:00:00,0.804165,0.8024158566210261,2026-09-14 16:00:00,0.8045763566210261,TP,2,0.0571,8.7,4
EURCHF,SHORT,2026-09-10 08:00:00,0.94287,0.9439333088561861,2026-09-14 12:00:00,0.9426063088561861,TP,2,0.0284,4.52,13
CADCHF,SHORT,2026-09-10 20:00:00,0.5878746099539561,0.5888360408520498,2026-09-14 12:00:00,0.5876920408520497,TP,2,0.0457,6.26,10
AUDCHF,SHORT,2026-09-14 04:00:00,0.5851521978724813,0.5851521978724813,2026-09-14 08:00:00,0.5839236978724813,TP,1,0.021,3.08,1
EURAUD,SHORT,2026-09-14 00:00:00,1.6212285559179995,1.6212285559179995,2026-09-14 04:00:00,1.6185805559179995,TP,1,0.0129,2.41,1
AUDCHF,SHORT,2026-09-11 12:00:00,0.5849599999999999,0.5849599999999999,2026-09-14 00:00:00,0.5838085,TP,1,0.0209,2.88,3
GBPCAD,SHORT,2026-09-11 16:00:00,1.8768520015896963,1.8768520015896963,2026-09-11 20:00:00,1.8740115015896963,TP,1,0.0111,2.24,1
AUDUSD,LONG,2026-09-10 12:00:00,0.716505,0.716505,2026-09-11 12:00:00,0.718119,TP,1,0.0209,3.32,6
NZDCHF,LONG,2026-09-08 04:00:00,0.47419500000000003,0.47419500000000003,2026-09-11 12:00:00,0.47461968068530774,TP,1,0.0256,1.26,20
EURAUD,SHORT,2026-09-10 16:00:00,1.6212499999999999,1.6212499999999999,2026-09-11 08:00:00,1.618835,TP,1,0.0129,2.2,4
AUDCAD,LONG,2026-09-10 12:00:00,0.99054,0.99054,2026-09-11 08:00:00,0.9922675000000001,TP,1,0.0209,2.55,5
GBPCHF,SHORT,2026-09-10 12:00:00,1.099048504331335,1.099048504331335,2026-09-10 16:00:00,1.097349004331335,TP,1,0.0111,2.29,1
CADCHF,SHORT,2026-09-10 12:00:00,0.5880350000000001,0.5880350000000001,2026-09-10 16:00:00,0.5869540000000001,TP,1,0.0207,2.7,1
GBPCAD,LONG,2026-09-10 12:00:00,1.8672052691637695,1.8672052691637695,2026-09-10 16:00:00,1.8695937691637694,TP,1,0.0111,1.89,1
AUDCHF,SHORT,2026-09-10 08:00:00,0.5842861742995691,0.5842861742995691,2026-09-10 12:00:00,0.5832931742995692,TP,1,0.0208,2.48,1
EURAUD,LONG,2026-09-03 20:00:00,1.61456,1.6123573483447222,2026-09-10 12:00:00,1.614344848344722,TP,2,0.0284,3.96,28
NZDCAD,LONG,2026-09-07 16:00:00,0.811925,0.8105288888751221,2026-09-10 12:00:00,0.8036078888751221,SL,2,0.0562,-28.32,17
USDNOK,LONG,2026-09-07 08:00:00,9.2778925,9.243177598930481,2026-09-10 12:00:00,9.26097159893048,TP,3,0.051,9.64,19
EURCHF,SHORT,2026-09-10 00:00:00,0.9424595668600221,0.9424595668600221,2026-09-10 04:00:00,0.9413765668600221,TP,1,0.0129,1.69,1
GBPCAD,LONG,2026-09-02 12:00:00,1.875245,1.8703102172884012,2026-09-10 04:00:00,1.8715651378987772,TP,3,0.0378,3.32,34
AUDCHF,SHORT,2026-09-09 16:00:00,0.5847399999999999,0.5847399999999999,2026-09-10 04:00:00,0.583788,TP,1,0.0208,2.38,3
AUDUSD,SHORT,2026-09-04 16:00:00,0.721015,0.72214107290651,2026-09-10 04:00:00,0.72090357290651,TP,2,0.0457,5.52,21
EURCHF,SHORT,2026-09-09 12:00:00,0.9420677553787009,0.9420677553787009,2026-09-09 16:00:00,0.940961255378701,TP,1,0.0129,1.72,1
CADCHF,SHORT,2026-09-09 04:00:00,0.5871350000000001,0.5871350000000001,2026-09-09 12:00:00,0.586191,TP,1,0.0207,2.35,2
AUDCHF,SHORT,2026-09-09 04:00:00,0.5846699999999999,0.5846699999999999,2026-09-09 12:00:00,0.5837665,TP,1,0.0207,2.26,2
AUDCHF,SHORT,2026-09-07 04:00:00,0.58393,0.5848275944270103,2026-09-09 00:00:00,0.5838295944270103,TP,2,0.0457,5.51,11
CADCHF,SHORT,2026-09-08 20:00:00,0.587385,0.587385,2026-09-09 00:00:00,0.586336,TP,1,0.0207,2.62,1
CADCHF,SHORT,2026-09-08 08:00:00,0.588095,0.588095,2026-09-08 16:00:00,0.5869584999999999,TP,1,0.0207,2.85,2
GBPCHF,SHORT,2026-09-08 12:00:00,1.0986035863404207,1.0986035863404207,2026-09-08 16:00:00,1.0967670863404206,TP,1,0.0111,2.48,1
EURCHF,SHORT,2026-09-08 08:00:00,0.9424699999999999,0.9424699999999999,2026-09-08 12:00:00,0.9412355,TP,1,0.0129,1.93,1
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974200000000001,0.9974200000000001,2026-09-08 04:00:00,0.9957375,TP,1,0.0209,2.48,10
EURCHF,SHORT,2026-09-04 12:00:00,0.9416179326718507,0.9416179326718507,2026-09-07 00:00:00,0.9401979326718507,TP,1,0.0129,2.23,3
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5785191587863927,2026-09-07 00:00:00,0.5838311587863927,SL,3,0.0711,-46.85,47
NZDUSD,LONG,2026-09-04 12:00:00,0.5856836485840121,0.5856836485840121,2026-09-04 16:00:00,0.587915648584012,TP,1,0.0255,5.63,1
CADCHF,SHORT,2026-09-03 12:00:00,0.585176345646469,0.5861240815973052,2026-09-04 16:00:00,0.5848635815973051,TP,2,0.0456,6.97,7
USDNOK,LONG,2026-09-03 16:00:00,9.2856825,9.2856825,2026-09-04 12:00:00,9.304468,TP,1,0.015,2.98,5
AUDUSD,SHORT,2026-09-03 08:00:00,0.718432372406423,0.7197807326403425,2026-09-04 12:00:00,0.7181132326403424,TP,2,0.0459,7.51,7
GBPCHF,LONG,2026-09-03 08:00:00,1.0919603969713776,1.0919603969713776,2026-09-04 08:00:00,1.0939503969713775,TP,1,0.0111,2.7,6
NZDCHF,LONG,2026-09-03 08:00:00,0.47437500000000005,0.47437500000000005,2026-09-04 00:00:00,0.475678,TP,1,0.0256,4.05,4
NZDCAD,LONG,2026-09-02 16:00:00,0.809415,0.809415,2026-09-04 00:00:00,0.8116005,TP,1,0.0257,3.99,8
EURAUD,LONG,2026-09-03 12:00:00,1.61369,1.61369,2026-09-03 16:00:00,1.6167105,TP,1,0.0129,2.77,1
NZDUSD,LONG,2026-09-03 08:00:00,0.5863750000000001,0.5863750000000001,2026-09-03 12:00:00,0.5883135,TP,1,0.0256,4.88,1
USDNOK,LONG,2026-09-03 04:00:00,9.303356858815624,9.303356858815624,2026-09-03 12:00:00,9.320884858815623,TP,1,0.015,2.78,2
EURCHF,SHORT,2026-08-31 16:00:00,0.9390002666760386,0.9410476774748172,2026-09-03 08:00:00,0.9399191774748172,TP,3,0.044,6.01,16
CADCHF,SHORT,2026-09-02 20:00:00,0.5870850000000001,0.5870850000000001,2026-09-03 08:00:00,0.5861075,TP,1,0.0208,2.45,3
EURAUD,LONG,2026-09-02 16:00:00,1.61656,1.61656,2026-09-03 08:00:00,1.6194425,TP,1,0.0129,2.64,4
NZDUSD,LONG,2026-09-02 16:00:00,0.584565,0.584565,2026-09-03 04:00:00,0.5864014999999999,TP,1,0.0257,4.64,3
