pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCHF,SHORT,2026-09-07 04:00:00,0.58393,0.5848275944270103,2026-09-09 00:00:00,0.5838295944270103,TP,2,0.0457,5.51,11
GBPCHF,SHORT,2026-09-08 12:00:00,1.0985435863404207,1.0985435863404207,2026-09-08 16:00:00,1.0967670863404206,TP,1,0.0111,2.4,1
EURCHF,SHORT,2026-09-08 08:00:00,0.942465,0.942465,2026-09-08 12:00:00,0.9412355,TP,1,0.0129,1.92,1
CADJPY,LONG,2026-09-08 04:00:00,111.189,111.189,2026-09-08 08:00:00,111.74315,TP,1,0.0207,7.38,1
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974200000000001,0.9974200000000001,2026-09-08 04:00:00,0.9957375,TP,1,0.0209,2.48,10
CADJPY,LONG,2026-09-03 04:00:00,114.015,113.44944169533883,2026-09-08 00:00:00,111.20104169533884,SL,3,0.0704,-103.17,17
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5785191587863927,2026-09-07 00:00:00,0.5838311587863927,SL,3,0.0711,-46.85,47
EURCHF,SHORT,2026-09-04 12:00:00,0.9416129326718508,0.9416129326718508,2026-09-07 00:00:00,0.9401979326718507,TP,1,0.0129,2.22,3
NZDUSD,LONG,2026-09-04 12:00:00,0.5856836485840121,0.5856836485840121,2026-09-04 16:00:00,0.587915648584012,TP,1,0.0255,5.63,1
AUDUSD,SHORT,2026-09-03 08:00:00,0.718427372406423,0.719773010330159,2026-09-04 12:00:00,0.7181105103301589,TP,2,0.0459,7.49,7
GBPCHF,LONG,2026-09-03 08:00:00,1.0920203969713775,1.0920203969713775,2026-09-04 08:00:00,1.0939503969713775,TP,1,0.0111,2.62,6
NZDCHF,LONG,2026-09-03 08:00:00,0.474445,0.474445,2026-09-04 00:00:00,0.475678,TP,1,0.0256,3.83,4
EURAUD,LONG,2026-09-03 12:00:00,1.6136949999999999,1.6136949999999999,2026-09-03 16:00:00,1.6167105,TP,1,0.0129,2.76,1
NZDUSD,LONG,2026-09-03 08:00:00,0.5863750000000001,0.5863750000000001,2026-09-03 12:00:00,0.5883135,TP,1,0.0256,4.88,1
EURCHF,SHORT,2026-08-31 16:00:00,0.9389952666760387,0.9410381796047423,2026-09-03 08:00:00,0.9399146796047423,TP,3,0.044,5.98,16
EURAUD,LONG,2026-09-02 16:00:00,1.6165649999999998,1.6165649999999998,2026-09-03 08:00:00,1.6194425,TP,1,0.0129,2.64,4
GBPNZD,SHORT,2026-09-02 20:00:00,2.3067864361558046,2.3067864361558046,2026-09-03 04:00:00,2.3005079361558045,TP,1,0.0111,4.06,2
NZDUSD,LONG,2026-09-02 16:00:00,0.584565,0.584565,2026-09-03 04:00:00,0.5864014999999999,TP,1,0.0257,4.64,3
AUDCAD,SHORT,2026-09-02 16:00:00,0.995880082950538,0.995880082950538,2026-09-02 20:00:00,0.994013582950538,TP,1,0.0209,2.76,1
CADJPY,LONG,2026-09-02 12:00:00,114.64411320061409,114.64411320061409,2026-09-02 16:00:00,113.83891320061409,SL,1,0.0209,-10.64,1
GBPNZD,SHORT,2026-09-02 12:00:00,2.3146649999999998,2.3146649999999998,2026-09-02 16:00:00,2.308237,TP,1,0.0111,4.15,1
NZDCHF,LONG,2026-09-02 04:00:00,0.47418499999999997,0.47418499999999997,2026-09-02 16:00:00,0.475348,TP,1,0.0257,3.6,3
AUDUSD,LONG,2026-09-02 12:00:00,0.7123218290421635,0.7123218290421635,2026-09-02 16:00:00,0.7139013290421634,TP,1,0.021,3.25,1
NZDUSD,LONG,2026-09-02 08:00:00,0.580925,0.580925,2026-09-02 12:00:00,0.5827779999999999,TP,1,0.0258,4.71,1
GBPCHF,SHORT,2026-09-02 04:00:00,1.0980134074587742,1.0993343026274944,2026-09-02 12:00:00,1.0976453026274944,TP,2,0.0244,4.99,2
EURAUD,LONG,2026-09-02 04:00:00,1.619673717591051,1.619673717591051,2026-09-02 08:00:00,1.622123717591051,TP,1,0.013,2.22,1
CADJPY,SHORT,2026-09-02 04:00:00,115.36455232602968,115.36455232602968,2026-09-02 08:00:00,115.19355232602967,TP,1,0.0209,2.17,1
GBPNZD,SHORT,2026-09-02 04:00:00,2.314965,2.314965,2026-09-02 08:00:00,2.3095755000000002,TP,1,0.0111,3.45,1
NZDUSD,LONG,2026-09-01 04:00:00,0.590759205697788,0.590759205697788,2026-09-02 04:00:00,0.5850662056977879,SL,1,0.0254,-14.53,6
GBPCHF,SHORT,2026-09-01 16:00:00,1.097725,1.097725,2026-09-02 00:00:00,1.0961735,TP,1,0.0111,2.09,2
AUDCAD,SHORT,2026-09-01 16:00:00,0.9949847284868987,0.9949847284868987,2026-09-01 20:00:00,0.9934862284868986,TP,1,0.021,2.2,1
EURAUD,LONG,2026-09-01 16:00:00,1.6198843480537064,1.6198843480537064,2026-09-01 20:00:00,1.6223298480537065,TP,1,0.0129,2.22,1
CADJPY,SHORT,2026-08-31 20:00:00,115.29,115.29,2026-09-01 16:00:00,115.137,TP,1,0.0208,1.92,5
GBPNZD,SHORT,2026-09-01 08:00:00,2.297015,2.297015,2026-09-01 12:00:00,2.2928435,TP,1,0.0111,2.69,1
EURAUD,LONG,2026-08-26 04:00:00,1.6249149999999999,1.6206278339889488,2026-09-01 08:00:00,1.6227738339889488,TP,3,0.0438,6.59,25
AUDUSD,SHORT,2026-09-01 00:00:00,0.7179614996506904,0.7179614996506904,2026-09-01 04:00:00,0.7167624996506905,TP,1,0.0209,2.45,1
NZDUSD,LONG,2026-08-28 16:00:00,0.590925,0.590925,2026-09-01 00:00:00,0.5922235,TP,1,0.0254,3.22,8
AUDCAD,SHORT,2026-08-28 20:00:00,0.99567,0.99567,2026-08-31 12:00:00,0.9943460000000001,TP,1,0.0209,1.94,4
