pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
CADJPY,LONG,2026-09-03 04:00:00,114.015,113.35772287241583,2026-09-08 04:00:00,111.11132287241584,SL,3,0.0704,-103.34,18
AUDCAD,SHORT,2026-09-07 08:00:00,0.99792,0.99792,2026-09-08 00:00:00,0.996087,TP,1,0.0208,2.7,4
AUDCHF,SHORT,2026-08-26 04:00:00,0.57668,0.5788923040980306,2026-09-07 08:00:00,0.5843803040980307,SL,3,0.0711,-48.44,49
AUDCAD,SHORT,2026-09-04 12:00:00,0.9974835839238939,0.9974835839238939,2026-09-07 00:00:00,0.9953200839238938,TP,1,0.0209,3.2,3
AUDUSD,SHORT,2026-09-03 20:00:00,0.72003,0.72003,2026-09-04 12:00:00,0.7181744999999999,TP,1,0.0208,3.8,4
NZDCHF,LONG,2026-09-03 08:00:00,0.47441931645965596,0.47441931645965596,2026-09-04 04:00:00,0.47592681645965595,TP,1,0.0256,4.7,5
GBPCHF,LONG,2026-09-04 00:00:00,1.0904676471528767,1.0904676471528767,2026-09-04 04:00:00,1.0925516471528767,TP,1,0.0111,2.83,1
EURAUD,LONG,2026-09-03 12:00:00,1.6136949999999999,1.6136949999999999,2026-09-03 16:00:00,1.6167835,TP,1,0.0129,2.83,1
AUDUSD,SHORT,2026-09-03 12:00:00,0.72045,0.72045,2026-09-03 16:00:00,0.7187385000000001,TP,1,0.0208,3.5,1
GBPCHF,LONG,2026-09-03 08:00:00,1.0913281853254413,1.0913281853254413,2026-09-03 16:00:00,1.0933426853254413,TP,1,0.0111,2.74,2
NZDUSD,LONG,2026-09-01 20:00:00,0.589115,0.5856294035604457,2026-09-03 12:00:00,0.5876944035604457,TP,3,0.0873,17.77,10
EURCHF,SHORT,2026-09-01 04:00:00,0.9397335859854417,0.9407980603287677,2026-09-03 08:00:00,0.9394695603287676,TP,2,0.0285,4.59,13
EURAUD,LONG,2026-09-02 16:00:00,1.6165649999999998,1.6165649999999998,2026-09-03 08:00:00,1.6196035,TP,1,0.0129,2.79,4
GBPNZD,SHORT,2026-09-02 20:00:00,2.3074332621889106,2.3074332621889106,2026-09-03 04:00:00,2.301007262188911,TP,1,0.0111,4.16,2
NZDCHF,LONG,2026-09-03 00:00:00,0.47469083011727,0.47469083011727,2026-09-03 04:00:00,0.47599133011726996,TP,1,0.0256,4.03,1
CADJPY,LONG,2026-09-02 08:00:00,114.62251320061408,114.42006455858608,2026-09-02 20:00:00,114.67251455858609,TP,2,0.0458,7.15,3
NZDCHF,LONG,2026-09-02 04:00:00,0.47418499999999997,0.47418499999999997,2026-09-02 16:00:00,0.4754445,TP,1,0.0257,3.91,3
GBPNZD,SHORT,2026-09-02 04:00:00,2.314965,2.314965,2026-09-02 16:00:00,2.308244,TP,1,0.0111,4.33,3
GBPCHF,SHORT,2026-09-02 08:00:00,1.099915,1.099915,2026-09-02 12:00:00,1.0979515,TP,1,0.0111,2.64,1
EURAUD,LONG,2026-08-26 04:00:00,1.6249149999999999,1.6228802732703376,2026-09-02 08:00:00,1.6241995689873563,TP,2,0.0283,2.58,31
GBPCHF,SHORT,2026-09-01 16:00:00,1.098195184006777,1.098195184006777,2026-09-01 20:00:00,1.0964706840067768,TP,1,0.0111,2.32,1
CADJPY,SHORT,2026-08-31 20:00:00,115.3072030170789,115.3072030170789,2026-09-01 16:00:00,115.13305301707891,TP,1,0.0208,2.2,5
GBPNZD,SHORT,2026-09-01 12:00:00,2.2977828187163123,2.2977828187163123,2026-09-01 16:00:00,2.2934148187163124,TP,1,0.0111,2.82,1
NZDUSD,LONG,2026-09-01 08:00:00,0.5894750000000001,0.5894750000000001,2026-09-01 16:00:00,0.5909785,TP,1,0.0254,3.75,2
AUDCAD,SHORT,2026-08-24 00:00:00,0.98923,0.9927937349555256,2026-09-01 08:00:00,0.9921382684251393,TP,3,0.0711,3.14,38
NZDUSD,LONG,2026-08-28 16:00:00,0.5908737234046144,0.5908737234046144,2026-09-01 00:00:00,0.5922472234046143,TP,1,0.0254,3.41,8
AUDUSD,SHORT,2026-08-20 16:00:00,0.7120124321831297,0.7152562657354598,2026-08-31 00:00:00,0.7153897723509037,TP,3,0.0713,-1.17,38
CADJPY,SHORT,2026-08-28 12:00:00,115.2342014644433,115.2342014644433,2026-08-28 16:00:00,115.06610146444329,TP,1,0.0208,2.12,1
GBPNZD,LONG,2026-08-27 12:00:00,2.2815739665093973,2.2815739665093973,2026-08-28 16:00:00,2.285708466509397,TP,1,0.0111,2.67,7
GBPCHF,LONG,2026-08-28 00:00:00,1.0910215994237884,1.0910215994237884,2026-08-28 04:00:00,1.0924130994237884,TP,1,0.011,1.87,1
EURCHF,SHORT,2026-08-27 08:00:00,0.9389554660120311,0.9389554660120311,2026-08-27 12:00:00,0.937801466012031,TP,1,0.0129,1.81,1
EURCHF,SHORT,2026-08-26 16:00:00,0.9387972476461994,0.9387972476461994,2026-08-27 00:00:00,0.9376812476461994,TP,1,0.0129,1.75,2
NZDUSD,SHORT,2026-08-19 16:00:00,0.593255,0.5946578875041497,2026-08-26 16:00:00,0.5936795922124731,TP,2,0.0555,5.26,30
GBPNZD,LONG,2026-08-25 16:00:00,2.2830156708250735,2.2830156708250735,2026-08-26 04:00:00,2.287127670825073,TP,1,0.011,2.66,3
NZDCHF,SHORT,2026-08-25 16:00:00,0.47916277586882156,0.47916277586882156,2026-08-26 00:00:00,0.4782872758688215,TP,1,0.0251,2.67,2
EURAUD,LONG,2026-08-21 16:00:00,1.628725,1.628725,2026-08-24 16:00:00,1.6315245,TP,1,0.0128,2.53,6
GBPNZD,LONG,2026-08-21 04:00:00,2.286455,2.28255075556414,2026-08-24 12:00:00,2.28721775556414,TP,2,0.0242,6.66,8
NZDCHF,SHORT,2026-08-21 20:00:00,0.479121796134114,0.479121796134114,2026-08-24 04:00:00,0.47796579613411394,TP,1,0.0251,3.55,2
CADJPY,SHORT,2026-08-20 04:00:00,114.93166069621392,115.13070047934258,2026-08-24 00:00:00,114.84760047934257,TP,2,0.0455,7.98,11
GBPCHF,LONG,2026-08-21 00:00:00,1.0891193025261496,1.0891193025261496,2026-08-21 08:00:00,1.0914753025261497,TP,1,0.011,3.21,2
AUDCAD,LONG,2026-08-21 00:00:00,0.9796488645788447,0.9796488645788447,2026-08-21 04:00:00,0.9816118645788448,TP,1,0.0211,2.94,1
EURAUD,SHORT,2026-08-19 04:00:00,1.6384013109821418,1.6407177225593752,2026-08-21 04:00:00,1.6379137225593752,TP,2,0.0284,5.59,12
EURCHF,LONG,2026-08-20 04:00:00,0.9334677510028035,0.9334677510028035,2026-08-21 04:00:00,0.9351862510028036,TP,1,0.0129,2.72,6
AUDCHF,LONG,2026-08-19 16:00:00,0.5693600000000001,0.5681074374731069,2026-08-21 00:00:00,0.5695994374731068,TP,2,0.0464,8.5,8
AUDCAD,LONG,2026-08-20 12:00:00,0.979867860408914,0.979867860408914,2026-08-20 16:00:00,0.9818198604089141,TP,1,0.0211,2.92,1
GBPCHF,LONG,2026-08-20 08:00:00,1.087875,1.087875,2026-08-20 16:00:00,1.090375,TP,1,0.011,3.4,2
GBPNZD,LONG,2026-08-20 04:00:00,2.2865450000000003,2.2865450000000003,2026-08-20 12:00:00,2.2913905,TP,1,0.011,3.15,2
