pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCHF,LONG,2026-09-08 04:00:00,0.47419500000000003,0.4734797346848484,2026-09-11 12:00:00,0.4745237346848484,TP,2,0.0564,7.05,20
EURAUD,SHORT,2026-09-10 16:00:00,1.6212499999999999,1.6212499999999999,2026-09-11 08:00:00,1.618835,TP,1,0.0129,2.2,4
AUDCAD,LONG,2026-09-10 12:00:00,0.990535,0.990535,2026-09-11 08:00:00,0.9922675000000001,TP,1,0.0209,2.56,5
GBPCAD,LONG,2026-09-10 12:00:00,1.8672052691637695,1.8672052691637695,2026-09-10 16:00:00,1.8695937691637694,TP,1,0.0111,1.89,1
GBPCHF,SHORT,2026-09-10 12:00:00,1.0990485043313345,1.0990485043313345,2026-09-10 16:00:00,1.0973490043313345,TP,1,0.0111,2.29,1
CADCHF,SHORT,2026-09-10 12:00:00,0.5880350000000001,0.5880350000000001,2026-09-10 16:00:00,0.5869540000000001,TP,1,0.0207,2.7,1
EURAUD,LONG,2026-09-03 20:00:00,1.61456,1.6123573483447222,2026-09-10 12:00:00,1.614344848344722,TP,2,0.0284,3.96,28
AUDCHF,SHORT,2026-09-10 08:00:00,0.5842861742995692,0.5842861742995692,2026-09-10 12:00:00,0.5832931742995693,TP,1,0.0208,2.48,1
AUDUSD,SHORT,2026-09-04 16:00:00,0.721015,0.72214107290651,2026-09-10 04:00:00,0.72090357290651,TP,2,0.0457,5.52,21
EURCHF,SHORT,2026-09-10 00:00:00,0.9424595668600219,0.9424595668600219,2026-09-10 04:00:00,0.9413765668600219,TP,1,0.0129,1.69,1
AUDCHF,SHORT,2026-09-09 16:00:00,0.5847399999999999,0.5847399999999999,2026-09-10 04:00:00,0.583788,TP,1,0.0208,2.38,3
GBPCAD,LONG,2026-09-02 12:00:00,1.875245,1.8703102172884012,2026-09-10 04:00:00,1.8715651378987772,TP,3,0.0378,3.32,34
EURCHF,SHORT,2026-09-09 12:00:00,0.9420677553787007,0.9420677553787007,2026-09-09 16:00:00,0.9409612553787008,TP,1,0.0129,1.72,1
AUDCHF,SHORT,2026-09-09 04:00:00,0.5846699999999999,0.5846699999999999,2026-09-09 12:00:00,0.5837665,TP,1,0.0207,2.26,2
