貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0873,0.3303,0.3213,2.9234,3.2916,1.8697,94.382,3.1936,178,170,8,0.0231,0.029,1.713,False,1.2
GBPNZD,0.8927,0.4521,0.4251,2.0835,1.9744,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.713,False,2.4
AUDCHF,0.9853,0.4961,0.4212,1.7763,1.9859,1.6937,91.8367,2.6723,147,139,8,0.023,0.0289,1.713,False,0.8
AUDUSD,1.0368,0.54,0.5298,1.468,1.9202,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.713,False,0.3
GBPCAD,0.6072,0.3051,0.2861,1.3459,1.9902,1.0424,93.7107,1.9953,159,150,9,0.0113,0.0146,1.713,False,1.5
NZDCAD,0.8271,0.4487,0.4186,1.2957,1.8434,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.713,False,1.3
EURAUD,0.6689,0.4477,0.4362,1.282,1.4939,1.1485,91.9753,1.9838,162,154,8,0.013,0.0175,1.713,False,1.0
EURCHF,0.4727,0.3023,0.2865,1.228,1.5638,0.8111,92.5373,2.2317,134,127,7,0.0132,0.0173,1.713,False,0.8
NZDUSD,0.8891,0.5879,0.5514,1.1639,1.5123,1.5279,92.1569,1.9063,153,142,11,0.026,0.0324,1.713,False,0.5
GBPCHF,0.4327,0.6123,0.5668,0.9817,0.7066,0.7423,90.6977,2.0909,129,121,8,0.0113,0.0148,1.713,False,1.3
NZDCHF,0.5741,0.6822,0.5598,0.945,0.8417,0.9855,91.791,1.6697,134,123,11,0.0259,0.0325,1.713,False,1.1
USDNOK,0.5065,0.7841,0.7721,0.6863,0.6459,0.8692,90.1639,1.4808,122,113,9,0.015,0.018,1.713,False,59.25
CADCHF,0.3145,0.6662,0.651,0.5452,0.4722,0.5394,89.6,1.4952,125,116,9,0.021,0.026,1.713,False,0.9
