貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0763,0.3303,0.3213,2.8823,3.2584,1.8254,94.2857,3.1472,175,167,8,0.0231,0.029,1.6897,False,1.2
GBPNZD,0.88,0.4521,0.4251,2.0416,1.9464,1.4915,92.0245,2.1578,163,152,11,0.0113,0.0145,1.6897,False,2.4
AUDCHF,0.9891,0.4961,0.4212,1.7756,1.9936,1.6769,91.7808,2.6503,146,138,8,0.023,0.0289,1.6897,False,0.8
AUDUSD,1.1684,0.54,0.5298,1.66,2.1639,1.9822,94.0789,2.4299,152,143,9,0.0231,0.0303,1.6897,False,0.3
GBPCAD,0.6045,0.3051,0.2861,1.3311,1.9815,1.0236,93.6306,1.9798,157,148,9,0.0113,0.0146,1.6897,False,1.5
EURAUD,0.6744,0.4477,0.4362,1.2845,1.5062,1.1421,91.875,1.9718,160,152,8,0.013,0.0175,1.6897,False,1.0
NZDCAD,0.8038,0.4487,0.4186,1.2531,1.7914,1.3619,94.1176,2.199,153,146,7,0.026,0.0323,1.6897,False,1.3
NZDUSD,0.9555,0.505,0.4862,1.2457,1.8921,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.6897,False,0.5
EURCHF,0.4587,0.3023,0.2865,1.187,1.5175,0.7763,92.3664,2.1897,131,124,7,0.0132,0.0173,1.6897,False,0.8
GBPCHF,0.438,0.6123,0.5668,0.9886,0.7155,0.7413,90.625,2.0795,128,120,8,0.0113,0.0148,1.6897,False,1.3
NZDCHF,0.5626,0.6822,0.5598,0.9226,0.8247,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.6897,False,1.1
USDNOK,0.6566,0.7539,0.736,0.8949,0.8709,1.1119,90.8333,1.6725,120,112,8,0.015,0.018,1.6897,False,59.25
CADCHF,0.2846,0.6662,0.651,0.4913,0.4272,0.4813,89.2562,1.456,121,112,9,0.021,0.026,1.6897,False,0.9
