貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.198,0.4431,0.4342,2.2751,2.7038,2.0282,95.2381,3.0649,189,181,8,0.0231,0.0303,1.6861,False,1.2
AUDCHF,1.344,0.5904,0.531,1.9449,2.2763,2.2764,94.5652,2.6965,184,175,9,0.0231,0.0302,1.6861,False,0.8
NZDCHF,1.3502,0.678,0.5558,1.9312,1.9913,2.287,94.9153,2.9835,177,170,7,0.026,0.0325,1.6861,False,1.1
EURCHF,0.736,0.2972,0.2939,1.7827,2.4767,1.2441,94.2197,2.7735,173,165,8,0.0131,0.0173,1.6861,False,0.8
GBPNZD,0.8087,0.4788,0.4592,1.5392,1.689,1.3673,92.2652,1.8693,181,170,11,0.0113,0.0148,1.6861,False,2.4
GBPCHF,0.822,0.4432,0.4152,1.5194,1.8547,1.3899,94.382,2.3675,178,170,8,0.0113,0.0148,1.6861,False,1.3
AUDUSD,1.112,0.899,0.8877,1.4959,1.237,1.8821,93.4911,2.1008,169,158,11,0.0231,0.0303,1.6861,False,0.3
GBPCAD,0.6553,0.632,0.5857,1.3071,1.0367,1.1073,93.1818,1.9078,176,167,9,0.0113,0.0148,1.6861,False,1.5
CADCHF,0.715,0.3964,0.3594,1.1777,1.8036,1.2084,92.3529,1.8525,170,160,10,0.021,0.026,1.6861,False,0.9
NZDUSD,0.9037,0.7267,0.7158,1.0559,1.2435,1.5284,92.0,1.6222,175,163,12,0.0261,0.0324,1.6861,False,0.5
NZDCAD,0.7296,0.4147,0.3863,0.9916,1.7592,1.2332,94.5652,1.9096,184,175,9,0.0261,0.0323,1.6861,False,1.3
EURAUD,0.5908,0.9769,0.9521,0.9696,0.6047,0.9981,91.3514,1.5534,185,173,12,0.013,0.0175,1.6861,False,1.0
USDNOK,0.3932,1.178,1.0808,0.3799,0.3338,0.6639,92.6174,1.2708,149,139,10,0.015,0.018,1.6861,False,59.25
