貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0672,0.5598,2.1122,1.9062,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6715,False,1.1
AUDCHF,1.3372,0.5316,1.9751,2.5152,2.2451,93.8547,2.6356,179,170,9,0.0231,0.0302,1.6715,False,0.8
NZDCHF,1.2338,0.5553,1.8545,2.2216,2.0707,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6715,False,1.1
AUDUSD,1.2697,0.6886,1.721,1.844,2.1314,94.0476,2.29,168,158,10,0.0231,0.0303,1.6715,False,0.3
GBPNZD,0.8229,0.5106,1.6694,1.6117,1.3792,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6715,False,2.2
EURAUD,0.954,0.5831,1.5474,1.636,1.5997,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6715,False,1.0
CADCHF,0.8615,0.3597,1.414,2.3955,1.4442,92.8571,2.0991,168,159,9,0.021,0.026,1.6715,False,0.9
NZDUSD,1.1294,0.7077,1.3248,1.5958,1.8949,93.0108,1.8157,186,175,11,0.026,0.0323,1.6715,False,0.5
GBPCHF,0.7177,0.417,1.2807,1.7209,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6715,False,1.3
NZDCAD,0.8728,0.4137,1.1922,2.1097,1.4631,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6715,False,1.2
EURCHF,0.503,0.3468,1.1464,1.4503,0.8422,92.8994,1.9533,169,159,10,0.0131,0.0173,1.6715,False,0.8
GBPCAD,0.5445,0.5389,1.0656,1.0104,0.9118,92.1687,1.7996,166,157,9,0.0113,0.0148,1.6715,False,1.5
