貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0736,0.3303,0.3213,2.8841,3.2501,1.8401,94.3182,3.1705,176,168,8,0.0231,0.029,1.7075,False,1.2
GBPNZD,0.8956,0.4521,0.4251,2.0868,1.9807,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7075,False,2.4
AUDCHF,0.993,0.4961,0.4212,1.7889,2.0015,1.7016,91.8367,2.6723,147,139,8,0.023,0.0289,1.7075,False,0.8
AUDUSD,1.1258,0.54,0.5298,1.5977,2.085,1.93,94.0789,2.4299,152,143,9,0.0231,0.0303,1.7075,False,0.3
GBPCAD,0.6039,0.3051,0.2861,1.3366,1.9794,1.0334,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7075,False,1.5
NZDCAD,0.8214,0.4487,0.4186,1.2849,1.8306,1.4066,94.2308,2.2355,156,149,7,0.0261,0.0323,1.7075,False,1.3
EURAUD,0.6706,0.4477,0.4362,1.2837,1.4977,1.1477,91.9255,1.978,161,153,8,0.013,0.0175,1.7075,False,1.0
NZDUSD,0.9429,0.505,0.4862,1.2354,1.8671,1.6154,92.1569,1.9063,153,142,11,0.026,0.0324,1.7075,False,0.5
EURCHF,0.463,0.3023,0.2865,1.2039,1.5317,0.7918,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7075,False,0.8
GBPCHF,0.433,0.6123,0.5668,0.9821,0.7073,0.7406,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7075,False,1.3
NZDCHF,0.552,0.6822,0.5598,0.91,0.8092,0.9444,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7075,False,1.1
USDNOK,0.5702,0.7539,0.736,0.7743,0.7564,0.9756,90.8333,1.6725,120,112,8,0.015,0.018,1.7075,False,59.25
CADCHF,0.2826,0.6662,0.651,0.4902,0.4242,0.483,89.4309,1.4729,123,114,9,0.021,0.026,1.7075,False,0.9
