貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2478,0.5011,2.6446,2.4898,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6683,False,1.2
AUDCHF,1.5939,0.6109,2.2713,2.6088,2.6731,96.5318,3.5275,173,168,5,0.023,0.0302,1.6683,False,0.8
GBPNZD,1.0871,0.4264,2.2019,2.5491,1.8201,94.4444,2.287,180,172,8,0.0113,0.0148,1.6683,True,2.5
CADJPY,1.4137,0.6134,2.0122,2.3047,2.3696,96.0,2.436,175,169,6,0.021,0.0265,1.6683,False,1.0
GBPCHF,1.0851,0.3342,1.9178,3.2474,1.8169,93.75,3.0855,160,155,5,0.0113,0.0148,1.6683,True,2.5
EURCHF,0.7543,0.325,1.8096,2.3212,1.2615,95.7055,2.851,163,158,5,0.0131,0.0173,1.6683,False,0.9
NZDUSD,1.25,0.7638,1.533,1.6366,2.094,94.2529,1.9905,174,165,9,0.026,0.0323,1.6683,False,0.5
EURAUD,0.9057,0.6491,1.4638,1.3954,1.5156,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6683,False,1.1
AUDUSD,1.3423,0.7946,1.4411,1.6893,2.2493,94.9367,2.7788,158,151,7,0.0231,0.03,1.6683,False,0.4
NZDCHF,0.8364,0.7038,1.2523,1.1885,1.3993,94.5055,1.738,182,174,8,0.0259,0.0325,1.6683,True,2.5
