貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0721,0.5859,0.5598,2.1296,1.8299,1.8127,95.1613,2.6134,186,177,9,0.0231,0.0303,1.6847,False,1.1
AUDCHF,1.3488,0.591,0.5316,1.9993,2.2822,2.2828,93.9891,2.6628,183,174,9,0.0231,0.0302,1.6847,False,0.8
NZDCHF,1.2559,0.6775,0.5553,1.8873,1.8537,2.1249,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6847,False,1.1
AUDUSD,1.2849,0.6958,0.6886,1.7437,1.8467,2.1742,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6847,False,0.3
EURAUD,0.9688,0.6203,0.5831,1.577,1.5619,1.6375,93.2961,2.075,179,170,9,0.0131,0.0175,1.6847,False,1.0
GBPNZD,0.7404,0.5308,0.5106,1.4782,1.3949,1.2506,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6847,False,2.2
CADCHF,0.8747,0.3887,0.3597,1.4391,2.2505,1.478,92.9412,2.1233,170,161,9,0.021,0.026,1.6847,False,0.9
GBPCHF,0.6998,0.4451,0.417,1.2514,1.5722,1.1818,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6847,False,1.3
NZDUSD,1.0102,0.7101,0.7077,1.1739,1.4226,1.7078,93.0108,1.8157,186,175,11,0.026,0.0323,1.6847,False,0.5
EURCHF,0.5105,0.405,0.3468,1.164,1.2605,0.8615,92.9825,1.9756,171,161,10,0.0131,0.0173,1.6847,False,0.8
GBPCAD,0.5614,0.5853,0.5389,1.1023,0.9591,0.9475,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6847,False,1.5
NZDCAD,0.8168,0.4188,0.4137,1.0988,1.9503,1.3799,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6847,False,1.2
