貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0828,0.3303,0.3213,2.9092,3.2781,1.858,94.3503,3.1813,177,169,8,0.0231,0.029,1.7093,False,1.2
GBPNZD,0.8946,0.4521,0.4251,2.0857,1.9786,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7093,False,2.4
AUDCHF,0.9819,0.4961,0.4212,1.7696,1.9792,1.6843,91.8367,2.6723,147,139,8,0.023,0.0289,1.7093,False,0.8
AUDUSD,1.0391,0.54,0.5298,1.4695,1.9243,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7093,False,0.3
GBPCAD,0.605,0.3051,0.2861,1.3398,1.9831,1.0364,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7093,False,1.5
EURAUD,0.6759,0.4477,0.4362,1.2944,1.5097,1.1582,91.9753,1.9838,162,154,8,0.013,0.0175,1.7093,False,1.0
NZDCAD,0.8243,0.4487,0.4186,1.2901,1.8372,1.4132,94.2308,2.2355,156,149,7,0.0261,0.0323,1.7093,False,1.3
EURCHF,0.4567,0.3023,0.2865,1.1876,1.5109,0.7819,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7093,False,0.8
NZDUSD,0.9052,0.5554,0.547,1.1838,1.6298,1.5522,92.1569,1.9063,153,142,11,0.026,0.0324,1.7093,False,0.5
GBPCHF,0.4241,0.6123,0.5668,0.9622,0.6926,0.726,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7093,False,1.3
NZDCHF,0.5429,0.6822,0.5598,0.8954,0.7958,0.9298,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7093,False,1.1
USDNOK,0.5078,0.7819,0.7627,0.6876,0.6495,0.8695,90.0826,1.4723,121,112,9,0.015,0.018,1.7093,False,59.25
CADCHF,0.3084,0.6662,0.651,0.5347,0.463,0.5278,89.5161,1.4874,124,115,9,0.021,0.026,1.7093,False,0.9
