貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0606,0.3303,0.3213,2.8504,3.2108,1.8134,94.2857,3.1472,175,167,8,0.0231,0.029,1.7034,False,1.2
GBPNZD,0.89,0.4521,0.4251,2.0721,1.9685,1.5208,92.1212,2.1792,165,154,11,0.0113,0.0145,1.7034,False,2.4
AUDCHF,0.9954,0.4961,0.4212,1.791,2.0064,1.7016,91.8367,2.6723,147,139,8,0.023,0.0289,1.7034,False,0.8
AUDUSD,1.1611,0.54,0.5298,1.647,2.1503,1.9859,94.0789,2.4299,152,143,9,0.0231,0.0303,1.7034,False,0.3
GBPCAD,0.6054,0.3051,0.2861,1.3382,1.9842,1.0334,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7034,False,1.5
NZDCAD,0.8153,0.4487,0.4186,1.2756,1.817,1.3927,94.1935,2.2242,155,148,7,0.0261,0.0323,1.7034,False,1.3
EURAUD,0.6649,0.4477,0.4362,1.2715,1.485,1.1352,91.875,1.9718,160,152,8,0.013,0.0175,1.7034,False,1.0
NZDUSD,0.9478,0.505,0.4862,1.2407,1.8768,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.7034,False,0.5
EURCHF,0.4648,0.3023,0.2865,1.2073,1.5377,0.793,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7034,False,0.8
GBPCHF,0.4402,0.6123,0.5668,0.997,0.7189,0.751,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7034,False,1.3
NZDCHF,0.558,0.6822,0.5598,0.9189,0.818,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7034,False,1.1
USDNOK,0.6109,0.7539,0.736,0.8315,0.8103,1.0429,90.8333,1.6725,120,112,8,0.015,0.018,1.7034,False,59.25
CADCHF,0.2966,0.6662,0.651,0.5137,0.4452,0.5057,89.4309,1.4729,123,114,9,0.021,0.026,1.7034,False,0.9
