貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2481,0.5011,2.6449,2.4905,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6678,False,1.2
AUDCHF,1.602,0.6109,2.2827,2.6222,2.6861,96.5318,3.5275,173,168,5,0.023,0.0302,1.6678,False,0.8
GBPNZD,1.0895,0.4264,2.2069,2.5549,1.8237,94.4444,2.287,180,172,8,0.0113,0.0148,1.6678,True,2.5
CADJPY,1.4171,0.6086,2.0166,2.3284,2.3746,96.0,2.436,175,169,6,0.021,0.0265,1.6678,False,1.0
GBPCHF,1.0854,0.3342,1.9181,3.2482,1.8169,93.75,3.0855,160,155,5,0.0113,0.0148,1.6678,True,2.5
EURCHF,0.7528,0.325,1.8058,2.3167,1.2587,95.7055,2.851,163,158,5,0.0131,0.0173,1.6678,False,0.9
NZDUSD,1.2605,0.7638,1.5459,1.6503,2.1111,94.2529,1.9905,174,165,9,0.026,0.0323,1.6678,False,0.5
EURAUD,0.9124,0.6491,1.4744,1.4057,1.5264,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6678,False,1.1
AUDUSD,1.3405,0.7946,1.439,1.6871,2.2457,94.9367,2.7788,158,151,7,0.0231,0.03,1.6678,False,0.4
NZDCHF,0.8373,0.7038,1.2534,1.1897,1.4003,94.5055,1.738,182,174,8,0.0259,0.0325,1.6678,True,2.5
