貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.079,0.3303,0.3213,2.8991,3.2664,1.8523,94.3503,3.1813,177,169,8,0.0231,0.029,1.7102,False,1.2
GBPNZD,0.8941,0.4521,0.4251,2.0851,1.9775,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7102,False,2.4
AUDCHF,0.9796,0.4961,0.4212,1.7657,1.9745,1.6812,91.8367,2.6723,147,139,8,0.023,0.0289,1.7102,False,0.8
AUDUSD,1.0385,0.54,0.5298,1.4691,1.9233,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7102,False,0.3
GBPCAD,0.6028,0.3051,0.2861,1.3352,1.9758,1.0332,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7102,False,1.5
NZDCAD,0.8284,0.4487,0.4186,1.2967,1.8463,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.7102,False,1.3
EURAUD,0.673,0.4477,0.4362,1.2891,1.5032,1.1538,91.9753,1.9838,162,154,8,0.013,0.0175,1.7102,False,1.0
EURCHF,0.4588,0.3023,0.2865,1.1934,1.5178,0.7859,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7102,False,0.8
NZDUSD,0.9057,0.5554,0.547,1.1849,1.6306,1.5539,92.1569,1.9063,153,142,11,0.026,0.0324,1.7102,False,0.5
GBPCHF,0.4238,0.6123,0.5668,0.9619,0.6922,0.726,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7102,False,1.3
NZDCHF,0.5556,0.6822,0.5598,0.9163,0.8144,0.952,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7102,False,1.1
USDNOK,0.5031,0.7841,0.7721,0.6815,0.6416,0.862,90.0826,1.4723,121,112,9,0.015,0.018,1.7102,False,59.25
CADCHF,0.3083,0.6662,0.651,0.5346,0.4628,0.5278,89.5161,1.4874,124,115,9,0.021,0.026,1.7102,False,0.9
