貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0915,0.3303,0.3213,2.9348,3.3043,1.8774,94.4134,3.2069,179,171,8,0.0231,0.029,1.7134,False,1.2
GBPNZD,0.8925,0.4521,0.4251,2.0832,1.9738,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7134,False,2.4
AUDCHF,0.9928,0.4961,0.4212,1.7898,2.0012,1.7072,91.8367,2.6723,147,139,8,0.023,0.0289,1.7134,False,0.8
AUDUSD,1.0366,0.54,0.5298,1.4678,1.9197,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7134,False,0.3
GBPCAD,0.607,0.3051,0.2861,1.3457,1.9897,1.0424,93.7107,1.9953,159,150,9,0.0113,0.0146,1.7134,False,1.5
NZDCAD,0.8269,0.4487,0.4186,1.2955,1.8429,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.7134,False,1.3
EURAUD,0.6757,0.4477,0.4362,1.295,1.5092,1.1606,91.9753,1.9838,162,154,8,0.013,0.0175,1.7134,False,1.0
EURCHF,0.4726,0.3023,0.2865,1.2278,1.5634,0.8111,92.5373,2.2317,134,127,7,0.0132,0.0173,1.7134,False,0.8
NZDUSD,0.8945,0.5879,0.5784,1.1695,1.5214,1.5376,92.1569,1.9063,153,142,11,0.026,0.0324,1.7134,False,0.5
GBPCHF,0.4375,0.6123,0.5668,0.9927,0.7146,0.7508,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7134,False,1.3
NZDCHF,0.574,0.6822,0.5598,0.9449,0.8414,0.9855,91.791,1.6697,134,123,11,0.0259,0.0325,1.7134,False,1.1
USDNOK,0.5103,0.7841,0.7721,0.6915,0.6508,0.876,90.1639,1.4808,122,113,9,0.015,0.018,1.7134,False,59.25
CADCHF,0.3145,0.6662,0.651,0.5451,0.472,0.5394,89.6,1.4952,125,116,9,0.021,0.026,1.7134,False,0.9
