貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0743,0.3303,0.3213,2.8795,3.2522,1.8254,94.2857,3.1472,175,167,8,0.0231,0.029,1.6929,False,1.2
GBPNZD,0.8872,0.4521,0.4251,2.0596,1.9623,1.5066,92.0732,2.1688,164,153,11,0.0113,0.0145,1.6929,False,2.4
AUDCHF,0.9807,0.4961,0.4212,1.7618,1.9767,1.6659,91.7808,2.6503,146,138,8,0.023,0.0289,1.6929,False,0.8
AUDUSD,1.1422,0.54,0.5298,1.6166,2.1154,1.9414,94.0789,2.4299,152,143,9,0.0231,0.0303,1.6929,False,0.3
GBPCAD,0.6052,0.3051,0.2861,1.3338,1.9837,1.0267,93.6306,1.9798,157,148,9,0.0113,0.0146,1.6929,False,1.5
EURAUD,0.6731,0.4477,0.4362,1.2832,1.5033,1.1421,91.875,1.9718,160,152,8,0.013,0.0175,1.6929,False,1.0
NZDCAD,0.8116,0.4487,0.4186,1.2662,1.8088,1.3778,94.1558,2.212,154,147,7,0.0261,0.0323,1.6929,False,1.3
NZDUSD,0.9537,0.505,0.4862,1.2445,1.8885,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.6929,False,0.5
EURCHF,0.4577,0.3023,0.2865,1.1855,1.5142,0.7761,92.3664,2.1897,131,124,7,0.0132,0.0173,1.6929,False,0.8
GBPCHF,0.4429,0.6123,0.5668,1.0001,0.7234,0.751,90.6977,2.0909,129,121,8,0.0113,0.0148,1.6929,False,1.3
NZDCHF,0.5615,0.6822,0.5598,0.9217,0.8231,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.6929,False,1.1
USDNOK,0.6049,0.7539,0.736,0.8218,0.8024,1.0263,90.8333,1.6725,120,112,8,0.015,0.018,1.6929,False,59.25
CADCHF,0.2984,0.6662,0.651,0.5153,0.4479,0.5057,89.4309,1.4729,123,114,9,0.021,0.026,1.6929,False,0.9
