貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0677,0.5598,2.1151,1.9072,1.7945,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6747,False,1.1
AUDCHF,1.3438,0.5316,1.9864,2.5275,2.2605,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6747,False,0.8
NZDCHF,1.2258,0.5553,1.8388,2.2073,2.0613,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6747,False,1.1
AUDUSD,1.2785,0.6886,1.7342,1.8567,2.1502,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6747,False,0.3
GBPNZD,0.8134,0.5106,1.6396,1.5931,1.3659,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6747,False,2.2
EURAUD,0.9643,0.5831,1.5653,1.6537,1.6202,93.2203,2.0643,177,168,9,0.0131,0.0175,1.6747,False,1.0
CADCHF,0.8683,0.3597,1.4263,2.4143,1.4584,92.8994,2.1064,169,160,9,0.021,0.026,1.6747,False,0.9
GBPCHF,0.7217,0.417,1.289,1.7304,1.2115,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6747,False,1.3
NZDUSD,1.0996,0.7077,1.2845,1.5536,1.8482,93.0108,1.8157,186,175,11,0.026,0.0323,1.6747,False,0.5
NZDCAD,0.845,0.4137,1.1437,2.0425,1.4191,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6747,False,1.2
EURCHF,0.4992,0.3468,1.1388,1.4393,0.8374,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6747,False,0.8
GBPCAD,0.5576,0.5389,1.0917,1.0346,0.9355,92.2619,1.8142,168,159,9,0.0113,0.0148,1.6747,False,1.5
