貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.063,0.5598,2.1054,1.8988,1.7856,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6737,False,1.1
AUDCHF,1.3445,0.5316,1.9869,2.5289,2.2605,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6737,False,0.8
NZDCHF,1.2022,0.5553,1.805,2.1648,2.0203,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6737,False,1.1
AUDUSD,1.2748,0.6886,1.7289,1.8514,2.1428,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6737,False,0.3
GBPNZD,0.7791,0.5106,1.5762,1.5258,1.3074,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6737,False,2.2
EURAUD,0.9621,0.5831,1.5613,1.6499,1.6155,93.2203,2.0643,177,168,9,0.0131,0.0175,1.6737,False,1.0
CADCHF,0.8674,0.3597,1.4243,2.4116,1.456,92.8994,2.1064,169,160,9,0.021,0.026,1.6737,False,0.9
GBPCHF,0.7221,0.417,1.2893,1.7314,1.2115,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6737,False,1.3
NZDUSD,1.0611,0.7077,1.2417,1.4993,1.7824,93.0108,1.8157,186,175,11,0.026,0.0323,1.6737,False,0.5
EURCHF,0.5006,0.3468,1.1416,1.4433,0.8392,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6737,False,0.8
GBPCAD,0.5579,0.5389,1.092,1.0352,0.9355,92.2619,1.8142,168,159,9,0.0113,0.0148,1.6737,False,1.5
NZDCAD,0.8031,0.4137,1.0896,1.9412,1.3478,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6737,False,1.2
