貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2467,0.5011,2.6435,2.4878,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6696,False,1.2
AUDCHF,1.6107,0.6109,2.2953,2.6364,2.7038,96.5517,3.5472,174,169,5,0.023,0.0302,1.6696,False,0.8
GBPNZD,1.0924,0.4264,2.2128,2.5617,1.8301,94.4444,2.287,180,172,8,0.0113,0.0148,1.6692,True,2.5
CADJPY,1.4167,0.617,2.0164,2.2961,2.376,96.0,2.436,175,169,6,0.021,0.0265,1.6692,False,1.0
GBPCHF,1.09,0.3342,1.927,3.2618,1.8265,93.7888,3.0961,161,156,5,0.0113,0.0148,1.6696,True,2.5
EURCHF,0.7568,0.325,1.8162,2.329,1.2668,95.7317,2.8611,164,159,5,0.0131,0.0173,1.6696,False,0.9
NZDUSD,1.2533,0.7638,1.5375,1.6409,2.1013,94.2529,1.9905,174,165,9,0.026,0.0323,1.6696,False,0.5
EURAUD,0.9,0.6491,1.4545,1.3866,1.5072,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6696,False,1.1
AUDUSD,1.339,0.7946,1.4381,1.6852,2.2457,94.9367,2.7788,158,151,7,0.0231,0.03,1.6696,False,0.4
NZDCHF,0.8271,0.7038,1.2387,1.1752,1.3847,94.5055,1.738,182,174,8,0.0259,0.0325,1.6696,True,2.5
