貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0656,0.5859,0.5598,2.1161,1.8188,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6833,False,1.1
AUDCHF,1.3471,0.591,0.5316,1.9961,2.2793,2.2781,93.956,2.655,182,173,9,0.0231,0.0302,1.6833,False,0.8
NZDCHF,1.2503,0.6775,0.5553,1.8784,1.8455,2.1137,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6833,False,1.1
AUDUSD,1.2792,0.6958,0.6886,1.7394,1.8384,2.1626,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6833,False,0.3
EURAUD,0.9696,0.6203,0.5831,1.5777,1.5631,1.6375,93.2961,2.075,179,170,9,0.0131,0.0175,1.6833,False,1.0
GBPNZD,0.7602,0.5308,0.5106,1.5222,1.4322,1.2831,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6833,False,2.2
CADCHF,0.8537,0.3887,0.3597,1.4055,2.1965,1.4412,92.8994,2.1064,169,160,9,0.021,0.026,1.6833,False,0.9
GBPCHF,0.696,0.4451,0.417,1.2458,1.5637,1.1744,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6833,False,1.3
NZDUSD,1.036,0.7101,0.7077,1.2096,1.4589,1.7501,93.0108,1.8157,186,175,11,0.026,0.0323,1.6833,False,0.5
EURCHF,0.4834,0.405,0.3468,1.1044,1.1937,0.8151,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6833,False,0.8
NZDCAD,0.8161,0.4188,0.4137,1.1016,1.9486,1.3776,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6833,False,1.2
GBPCAD,0.5599,0.5853,0.5389,1.099,0.9566,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6833,False,1.5
