貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0652,0.5598,2.11,1.9027,1.7898,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6742,False,1.1
AUDCHF,1.3441,0.5316,1.9867,2.5282,2.2605,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6742,False,0.8
NZDCHF,1.2181,0.5553,1.8281,2.1935,2.0477,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6742,False,1.1
AUDUSD,1.2756,0.6886,1.7302,1.8526,2.1448,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6742,False,0.3
GBPNZD,0.7989,0.5106,1.6141,1.5646,1.341,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6742,False,2.2
EURAUD,0.9633,0.5831,1.5634,1.6519,1.6179,93.2203,2.0643,177,168,9,0.0131,0.0175,1.6742,False,1.0
CADCHF,0.867,0.3597,1.4239,2.4106,1.4557,92.8994,2.1064,169,160,9,0.021,0.026,1.6742,False,0.9
GBPCHF,0.7219,0.417,1.2892,1.7309,1.2115,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6742,False,1.3
NZDUSD,1.0804,0.7077,1.2636,1.5265,1.8154,93.0108,1.8157,186,175,11,0.026,0.0323,1.6742,False,0.5
EURCHF,0.4994,0.3468,1.1392,1.44,0.8376,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6742,False,0.8
NZDCAD,0.8269,0.4137,1.1209,1.9987,1.3882,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6742,False,1.2
GBPCAD,0.5577,0.5389,1.0918,1.0349,0.9355,92.2619,1.8142,168,159,9,0.0113,0.0148,1.6742,False,1.5
