貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0663,0.5598,2.1113,1.9046,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6728,False,1.1
AUDCHF,1.3413,0.5316,1.9819,2.523,2.2539,93.8889,2.6416,180,171,9,0.0231,0.0302,1.6728,False,0.8
NZDCHF,1.2407,0.5553,1.865,2.2341,2.0841,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6728,False,1.1
AUDUSD,1.28,0.6886,1.7355,1.859,2.1505,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6728,False,0.3
GBPNZD,0.8215,0.5106,1.6668,1.6089,1.378,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6728,False,2.2
EURAUD,0.9649,0.5831,1.5654,1.6547,1.6194,93.2203,2.0644,177,168,9,0.0131,0.0175,1.6728,False,1.0
CADCHF,0.862,0.3597,1.4154,2.3968,1.4462,92.8571,2.0991,168,159,9,0.021,0.026,1.6728,False,0.9
NZDUSD,1.1164,0.7077,1.3098,1.5775,1.8746,93.0108,1.8157,186,175,11,0.026,0.0323,1.6728,False,0.5
GBPCHF,0.7171,0.417,1.2802,1.7195,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6728,False,1.3
NZDCAD,0.8717,0.4137,1.1904,2.107,1.4624,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6728,False,1.2
EURCHF,0.5038,0.3468,1.1487,1.4526,0.8442,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6728,False,0.8
GBPCAD,0.5538,0.5389,1.0837,1.0275,0.9281,92.2156,1.8089,167,158,9,0.0113,0.0148,1.6728,False,1.5
