貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0848,0.3512,0.3421,2.7037,3.0892,1.8359,94.5355,2.9254,183,175,8,0.0231,0.029,1.6861,False,1.2
NZDCHF,1.2261,0.694,0.5717,1.926,1.7667,2.0759,94.6108,2.8119,167,159,8,0.0259,0.0325,1.6861,False,1.1
AUDCHF,1.0676,0.4853,0.4487,1.8708,2.1997,1.8065,93.6782,2.4787,174,165,9,0.023,0.0289,1.6861,False,0.8
AUDUSD,1.2647,0.5136,0.5035,1.7964,2.4623,2.1417,94.2675,2.6542,157,148,9,0.0231,0.0303,1.6861,False,0.3
GBPNZD,0.7912,0.4513,0.4226,1.7567,1.7532,1.3377,91.018,2.0045,167,156,11,0.0113,0.0145,1.6861,False,2.4
EURCHF,0.6426,0.2966,0.2934,1.6014,2.1663,1.0859,93.2927,2.5764,164,156,8,0.0131,0.0173,1.6861,False,0.8
GBPCAD,0.6263,0.4518,0.4249,1.4394,1.3864,1.0582,93.3333,1.9621,165,155,10,0.0113,0.0147,1.6861,False,1.5
EURAUD,0.7193,0.3572,0.3508,1.3787,2.0136,1.2157,91.716,1.9889,169,160,9,0.013,0.0175,1.6861,False,1.0
NZDUSD,0.9543,0.5922,0.5922,1.1918,1.6113,1.6142,92.0732,1.7656,164,153,11,0.026,0.0324,1.6861,False,0.5
GBPCHF,0.5352,0.5381,0.4927,1.1511,0.9947,0.9041,93.4524,1.9103,168,159,9,0.0113,0.0148,1.6861,False,1.3
NZDCAD,0.754,0.4148,0.3864,1.1402,1.8175,1.2745,94.2857,1.8415,175,165,10,0.0261,0.0323,1.6861,False,1.3
CADCHF,0.5514,0.4258,0.4044,0.9433,1.2948,0.9314,90.7407,1.6787,162,150,12,0.021,0.026,1.6861,False,0.9
USDNOK,0.5233,1.2508,1.1536,0.5579,0.4184,0.8839,92.7536,1.4132,138,129,9,0.015,0.018,1.6861,False,59.25
