貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2467,0.5011,2.6435,2.4878,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6696,False,1.2
AUDCHF,1.6107,0.6109,2.2953,2.6364,2.7038,96.5517,3.5472,174,169,5,0.023,0.0302,1.6696,False,0.8
GBPNZD,1.1018,0.4264,2.2313,2.5837,1.8464,94.4751,2.304,181,173,8,0.0113,0.0148,1.6696,True,2.5
CADJPY,1.4073,0.6221,2.003,2.2621,2.3607,96.0,2.436,175,169,6,0.021,0.0265,1.6696,False,1.0
GBPCHF,1.09,0.3342,1.927,3.2618,1.8265,93.7888,3.0961,161,156,5,0.0113,0.0148,1.6696,True,2.5
EURCHF,0.7568,0.325,1.8162,2.329,1.2668,95.7317,2.8611,164,159,5,0.0131,0.0173,1.6696,False,0.9
NZDUSD,1.2556,0.7638,1.5403,1.6439,2.1052,94.2529,1.9905,174,165,9,0.026,0.0323,1.6696,False,0.5
EURAUD,0.906,0.6491,1.4644,1.3959,1.5173,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6696,False,1.1
AUDUSD,1.3372,0.7946,1.4362,1.6829,2.2426,94.9367,2.7788,158,151,7,0.0231,0.03,1.6696,False,0.4
NZDCHF,0.8329,0.7038,1.2475,1.1835,1.3946,94.5055,1.738,182,174,8,0.0259,0.0325,1.6696,True,2.5
