貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0695,0.3303,0.3213,2.8735,3.2378,1.8267,94.2857,3.1472,175,167,8,0.0231,0.029,1.7016,False,1.2
GBPNZD,0.8833,0.4521,0.4251,2.0557,1.9536,1.5076,92.0732,2.1688,164,153,11,0.0113,0.0145,1.7016,False,2.4
AUDCHF,0.9965,0.4961,0.4212,1.792,2.0086,1.7016,91.8367,2.6723,147,139,8,0.023,0.0289,1.7016,False,0.8
AUDUSD,1.1493,0.54,0.5298,1.6296,2.1285,1.9635,94.0789,2.4299,152,143,9,0.0231,0.0303,1.7016,False,0.3
GBPCAD,0.606,0.3051,0.2861,1.3389,1.9863,1.0334,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7016,False,1.5
EURAUD,0.6703,0.4477,0.4362,1.2813,1.4972,1.1433,91.875,1.9718,160,152,8,0.013,0.0175,1.7016,False,1.0
NZDCAD,0.8073,0.4487,0.4186,1.2627,1.7993,1.3776,94.1558,2.212,154,147,7,0.0261,0.0323,1.7016,False,1.3
NZDUSD,0.9488,0.505,0.4862,1.2413,1.8788,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.7016,False,0.5
EURCHF,0.4653,0.3023,0.2865,1.2079,1.5393,0.793,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7016,False,0.8
GBPCHF,0.4407,0.6123,0.5668,0.9976,0.7197,0.751,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7016,False,1.3
NZDCHF,0.5586,0.6822,0.5598,0.9194,0.8189,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7016,False,1.1
USDNOK,0.6179,0.7539,0.736,0.8408,0.8196,1.0537,90.8333,1.6725,120,112,8,0.015,0.018,1.7016,False,59.25
CADCHF,0.2969,0.6662,0.651,0.514,0.4456,0.5057,89.4309,1.4729,123,114,9,0.021,0.026,1.7016,False,0.9
