貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.066,0.5598,2.111,1.9041,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6733,False,1.1
AUDCHF,1.3449,0.5316,1.9872,2.5296,2.2605,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6733,False,0.8
NZDCHF,1.2056,0.5553,1.8098,2.1709,2.0255,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6733,False,1.1
AUDUSD,1.282,0.6886,1.7383,1.8617,2.1543,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6733,False,0.3
GBPNZD,0.7881,0.5106,1.5945,1.5434,1.3221,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6733,False,2.2
EURAUD,0.9644,0.5831,1.5648,1.6538,1.619,93.2203,2.0643,177,168,9,0.0131,0.0175,1.6733,False,1.0
CADCHF,0.8669,0.3597,1.4233,2.4103,1.4548,92.8994,2.1064,169,160,9,0.021,0.026,1.6733,False,0.9
GBPCHF,0.7223,0.417,1.2895,1.7319,1.2115,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6733,False,1.3
NZDUSD,1.088,0.7077,1.273,1.5372,1.8271,93.0108,1.8157,186,175,11,0.026,0.0323,1.6733,False,0.5
EURCHF,0.5028,0.3468,1.1465,1.4497,0.8427,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6733,False,0.8
NZDCAD,0.8168,0.4137,1.1081,1.9744,1.3705,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6733,False,1.2
GBPCAD,0.5576,0.5389,1.0914,1.0348,0.9349,92.2156,1.8089,167,158,9,0.0113,0.0148,1.6733,False,1.5
