貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0686,0.5598,2.1136,1.9088,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6692,False,1.1
AUDCHF,1.332,0.5316,1.9662,2.5054,2.2332,93.8202,2.63,178,169,9,0.0231,0.0302,1.6692,False,0.8
NZDCHF,1.2431,0.5553,1.8675,2.2385,2.0836,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6692,False,1.1
GBPNZD,0.8507,0.5106,1.7275,1.6661,1.424,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6692,False,2.2
AUDUSD,1.2656,0.6886,1.7145,1.838,2.1215,94.0476,2.29,168,158,10,0.0231,0.0303,1.6692,False,0.3
EURAUD,0.9502,0.5831,1.5408,1.6295,1.5911,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6692,False,1.0
NZDUSD,1.1345,0.7077,1.3309,1.603,1.9009,93.0108,1.8157,186,175,11,0.026,0.0323,1.6692,False,0.5
GBPCHF,0.7187,0.417,1.2816,1.7232,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6692,False,1.3
CADJPY,0.8958,0.8316,1.2265,1.0772,1.4997,93.1579,1.6659,190,180,10,0.021,0.0261,1.6692,False,0.9
EURCHF,0.4979,0.3468,1.1343,1.4357,0.8325,92.8571,1.9471,168,158,10,0.0131,0.0173,1.6692,False,0.8
