貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0681,0.5598,2.113,1.9078,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6701,False,1.1
AUDCHF,1.3368,0.5316,1.9737,2.5145,2.2426,93.8547,2.6356,179,170,9,0.0231,0.0302,1.6701,False,0.8
NZDCHF,1.225,0.5553,1.8405,2.2059,2.0543,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6701,False,1.1
AUDUSD,1.2712,0.6886,1.7223,1.8462,2.1321,94.0476,2.29,168,158,10,0.0231,0.0303,1.6701,False,0.3
GBPNZD,0.8209,0.5106,1.6659,1.6078,1.3748,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6701,False,2.2
EURAUD,0.9585,0.5831,1.554,1.6436,1.6059,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6701,False,1.0
CADCHF,0.858,0.3597,1.4078,2.3857,1.4371,92.8144,2.0928,167,158,9,0.021,0.026,1.6701,False,0.9
NZDUSD,1.1318,0.7077,1.3279,1.5991,1.8973,93.0108,1.8157,186,175,11,0.026,0.0323,1.6701,False,0.5
GBPCHF,0.7183,0.417,1.2813,1.7223,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6701,False,1.3
NZDCAD,0.8514,0.4137,1.1634,2.058,1.426,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6701,False,1.2
EURCHF,0.5014,0.3468,1.1424,1.4457,0.8388,92.8571,1.9471,168,158,10,0.0131,0.0173,1.6701,False,0.8
GBPCAD,0.5273,0.5389,1.0338,0.9784,0.8822,92.1687,1.7996,166,157,9,0.0113,0.0148,1.6701,False,1.5
