貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0653,0.5859,0.5598,2.1159,1.8183,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6838,False,1.1
AUDCHF,1.3495,0.591,0.5316,1.9998,2.2834,2.2828,93.9891,2.6628,183,174,9,0.0231,0.0302,1.6838,False,0.8
NZDCHF,1.2494,0.6775,0.5553,1.8772,1.8441,2.1126,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6838,False,1.1
AUDUSD,1.2693,0.6958,0.6886,1.7261,1.8243,2.1465,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6838,False,0.3
EURAUD,0.9693,0.6203,0.5831,1.5775,1.5627,1.6375,93.2961,2.075,179,170,9,0.0131,0.0175,1.6838,False,1.0
GBPNZD,0.7463,0.5308,0.5106,1.4943,1.406,1.2598,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6838,False,2.2
CADCHF,0.8734,0.3887,0.3597,1.4369,2.2472,1.475,92.8994,2.1064,169,160,9,0.021,0.026,1.6838,False,0.9
GBPCHF,0.7163,0.4451,0.417,1.2808,1.6093,1.209,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6838,False,1.3
NZDUSD,1.0025,0.7101,0.7077,1.1701,1.4118,1.6938,93.0108,1.8157,186,175,11,0.026,0.0323,1.6838,False,0.5
EURCHF,0.5108,0.405,0.3468,1.1644,1.2612,0.8615,92.9825,1.9756,171,161,10,0.0131,0.0173,1.6838,False,0.8
GBPCAD,0.5597,0.5853,0.5389,1.0989,0.9564,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6838,False,1.5
NZDCAD,0.8017,0.4188,0.4137,1.0823,1.9141,1.3536,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6838,False,1.2
