貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0666,0.5598,2.1116,1.9052,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6724,False,1.1
AUDCHF,1.3399,0.5316,1.9795,2.5202,2.2508,93.8889,2.6416,180,171,9,0.0231,0.0302,1.6724,False,0.8
NZDCHF,1.2367,0.5553,1.859,2.2269,2.0768,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6724,False,1.1
AUDUSD,1.2804,0.6886,1.7357,1.8595,2.1505,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6724,False,0.3
GBPNZD,0.8308,0.5106,1.6854,1.6272,1.3933,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6724,False,2.2
EURAUD,0.9591,0.5831,1.5559,1.6447,1.6091,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6724,False,1.0
CADCHF,0.8611,0.3597,1.4136,2.3942,1.4442,92.8571,2.0991,168,159,9,0.021,0.026,1.6724,False,0.9
NZDUSD,1.139,0.7077,1.3362,1.6093,1.912,93.0108,1.8157,186,175,11,0.026,0.0323,1.6724,False,0.5
GBPCHF,0.7173,0.417,1.2804,1.7199,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6724,False,1.3
NZDCAD,0.8959,0.4137,1.2233,2.1654,1.5027,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6724,False,1.2
EURCHF,0.5049,0.3468,1.1511,1.4559,0.8459,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6724,False,0.8
GBPCAD,0.5539,0.5389,1.0839,1.0278,0.9281,92.2156,1.8089,167,158,9,0.0113,0.0148,1.6724,False,1.5
