貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0683,0.5598,2.1133,1.9083,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6696,False,1.1
AUDCHF,1.3321,0.5316,1.9666,2.5056,2.234,93.8202,2.63,178,169,9,0.0231,0.0302,1.6696,False,0.8
NZDCHF,1.2386,0.5553,1.861,2.2304,2.0766,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6696,False,1.1
GBPNZD,0.8437,0.5106,1.713,1.6524,1.4126,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6696,False,2.2
AUDUSD,1.2544,0.6886,1.6996,1.8218,2.1032,94.0476,2.29,168,158,10,0.0231,0.0303,1.6696,False,0.3
EURAUD,0.9413,0.5831,1.5266,1.6142,1.5765,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6696,False,1.0
CADCHF,0.8594,0.3597,1.41,2.3895,1.439,92.8144,2.0928,167,158,9,0.021,0.026,1.6696,False,0.9
NZDUSD,1.1358,0.7077,1.3325,1.6048,1.9035,93.0108,1.8157,186,175,11,0.026,0.0323,1.6696,False,0.5
GBPCHF,0.7185,0.417,1.2814,1.7228,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6696,False,1.3
NZDCAD,0.8736,0.4137,1.1938,2.1117,1.4629,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6696,False,1.2
EURCHF,0.4978,0.3468,1.1342,1.4353,0.8325,92.8571,1.9471,168,158,10,0.0131,0.0173,1.6696,False,0.8
GBPCAD,0.5253,0.5389,1.03,0.9748,0.8787,92.1687,1.7996,166,157,9,0.0113,0.0148,1.6696,False,1.5
