貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0661,0.5598,2.1167,1.9043,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6824,False,1.1
AUDCHF,1.3435,0.5316,1.9903,2.5271,2.2707,93.956,2.655,182,173,9,0.0231,0.0302,1.6824,False,0.8
NZDCHF,1.251,0.5553,1.8789,2.2527,2.1137,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6824,False,1.1
AUDUSD,1.28,0.6886,1.7401,1.8589,2.1629,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6824,False,0.3
EURAUD,0.9643,0.5831,1.5688,1.6537,1.6277,93.2584,2.0694,178,169,9,0.0131,0.0175,1.6824,False,1.0
GBPNZD,0.7713,0.5106,1.5453,1.5106,1.301,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6824,False,2.2
CADCHF,0.8528,0.3597,1.4037,2.371,1.4388,92.8994,2.1064,169,160,9,0.021,0.026,1.6824,False,0.9
GBPCHF,0.6925,0.417,1.2393,1.6605,1.1678,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6824,False,1.3
NZDUSD,1.0574,0.7077,1.2352,1.494,1.7854,93.0108,1.8157,186,175,11,0.026,0.0323,1.6824,False,0.5
NZDCAD,0.8343,0.4137,1.1268,2.0167,1.4077,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6824,False,1.2
GBPCAD,0.5602,0.5389,1.0993,1.0395,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6824,False,1.5
EURCHF,0.4754,0.3468,1.0861,1.3708,0.8012,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6824,False,0.8
