貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0661,0.5598,2.1167,1.9043,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6824,False,1.1
AUDCHF,1.3386,0.5316,1.9833,2.5179,2.2623,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6824,False,0.8
NZDCHF,1.251,0.5553,1.8789,2.2527,2.1137,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6824,False,1.1
AUDUSD,1.2802,0.6886,1.7404,1.8592,2.1633,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6824,False,0.3
GBPNZD,0.7893,0.5106,1.584,1.5459,1.3316,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6824,False,2.2
EURAUD,0.9645,0.5831,1.5691,1.654,1.6281,93.2584,2.0694,178,169,9,0.0131,0.0175,1.6824,False,1.0
CADCHF,0.8575,0.3597,1.4116,2.3843,1.447,92.8994,2.1064,169,160,9,0.021,0.026,1.6824,False,0.9
NZDUSD,1.0793,0.7077,1.2619,1.5249,1.8224,93.0108,1.8157,186,175,11,0.026,0.0323,1.6824,False,0.5
GBPCHF,0.6974,0.417,1.2481,1.6723,1.1761,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6824,False,1.3
NZDCAD,0.8512,0.4137,1.151,2.0576,1.4363,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6824,False,1.2
GBPCAD,0.5602,0.5389,1.0993,1.0395,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6824,False,1.5
EURCHF,0.4776,0.3468,1.0909,1.3769,0.8047,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6824,False,0.8
