貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0749,0.3303,0.3213,2.8803,3.254,1.8254,94.2857,3.1472,175,167,8,0.0231,0.029,1.692,False,1.2
GBPNZD,0.8877,0.4521,0.4251,2.0601,1.9634,1.5066,92.0732,2.1688,164,153,11,0.0113,0.0145,1.692,False,2.4
AUDCHF,0.9768,0.4961,0.4212,1.7544,1.9689,1.6584,91.7808,2.6503,146,138,8,0.023,0.0289,1.692,False,0.8
AUDUSD,1.1484,0.54,0.5298,1.6252,2.1268,1.9508,94.0789,2.4299,152,143,9,0.0231,0.0303,1.692,False,0.3
GBPCAD,0.6037,0.3051,0.2861,1.3302,1.9788,1.0236,93.6306,1.9798,157,148,9,0.0113,0.0146,1.692,False,1.5
EURAUD,0.6735,0.4477,0.4362,1.2836,1.5041,1.1421,91.875,1.9718,160,152,8,0.013,0.0175,1.692,False,1.0
NZDCAD,0.812,0.4487,0.4186,1.2665,1.8098,1.3778,94.1558,2.212,154,147,7,0.0261,0.0323,1.692,False,1.3
NZDUSD,0.9542,0.505,0.4862,1.2448,1.8895,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.692,False,0.5
EURCHF,0.4554,0.3023,0.2865,1.1793,1.5066,0.7717,92.3664,2.1897,131,124,7,0.0132,0.0173,1.692,False,0.8
GBPCHF,0.4336,0.6123,0.5668,0.9793,0.7082,0.7348,90.625,2.0795,128,120,8,0.0113,0.0148,1.692,False,1.3
NZDCHF,0.5618,0.6822,0.5598,0.922,0.8236,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.692,False,1.1
USDNOK,0.6152,0.7539,0.736,0.8354,0.816,1.0431,90.8333,1.6725,120,112,8,0.015,0.018,1.692,False,59.25
CADCHF,0.2906,0.6662,0.651,0.5019,0.4363,0.4923,89.3443,1.4643,122,113,9,0.021,0.026,1.692,False,0.9
