貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0699,0.5598,2.1205,1.9111,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6765,False,1.1
AUDCHF,1.3387,0.5316,1.9801,2.5181,2.2545,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6765,False,0.8
NZDCHF,1.2555,0.5553,1.8822,2.2607,2.1137,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6765,False,1.1
AUDUSD,1.2848,0.6886,1.7435,1.8659,2.1633,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6765,False,0.3
GBPNZD,0.8068,0.5106,1.6168,1.5802,1.3564,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6765,False,2.2
EURAUD,0.968,0.5831,1.5719,1.6599,1.6281,93.2584,2.0694,178,169,9,0.0131,0.0175,1.6765,False,1.0
CADCHF,0.8602,0.3597,1.4135,2.3917,1.4463,92.8994,2.1064,169,160,9,0.021,0.026,1.6765,False,0.9
NZDUSD,1.1023,0.7077,1.2865,1.5575,1.8548,93.0108,1.8157,186,175,11,0.026,0.0323,1.6765,False,0.5
GBPCHF,0.7028,0.417,1.2556,1.6853,1.1811,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6765,False,1.3
NZDCAD,0.8726,0.4137,1.1783,2.1093,1.4673,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6765,False,1.2
GBPCAD,0.5622,0.5389,1.1013,1.0432,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6765,False,1.5
EURCHF,0.4809,0.3468,1.0967,1.3867,0.8076,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6765,False,0.8
