貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0837,0.3303,0.3213,2.9117,3.2807,1.86,94.3503,3.1813,177,169,8,0.0231,0.029,1.7098,False,1.2
GBPNZD,0.8944,0.4521,0.4251,2.0854,1.9781,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7098,False,2.4
AUDCHF,0.9859,0.4961,0.4212,1.7768,1.9871,1.6915,91.8367,2.6723,147,139,8,0.023,0.0289,1.7098,False,0.8
AUDUSD,1.0388,0.54,0.5298,1.4693,1.9238,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7098,False,0.3
GBPCAD,0.6038,0.3051,0.2861,1.3372,1.9791,1.0346,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7098,False,1.5
EURAUD,0.6779,0.4477,0.4362,1.2984,1.5141,1.1619,91.9753,1.9838,162,154,8,0.013,0.0175,1.7098,False,1.0
NZDCAD,0.8271,0.4487,0.4186,1.2946,1.8434,1.4184,94.2308,2.2355,156,149,7,0.0261,0.0323,1.7098,False,1.3
EURCHF,0.4615,0.3023,0.2865,1.2006,1.5269,0.7904,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7098,False,0.8
NZDUSD,0.9059,0.5554,0.547,1.185,1.631,1.5539,92.1569,1.9063,153,142,11,0.026,0.0324,1.7098,False,0.5
GBPCHF,0.4261,0.6123,0.5668,0.9668,0.6959,0.7296,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7098,False,1.3
NZDCHF,0.556,0.6822,0.5598,0.917,0.8151,0.9526,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7098,False,1.1
USDNOK,0.508,0.7841,0.7627,0.688,0.6479,0.8701,90.0826,1.4723,121,112,9,0.015,0.018,1.7098,False,59.25
CADCHF,0.3084,0.6662,0.651,0.5346,0.4629,0.5278,89.5161,1.4874,124,115,9,0.021,0.026,1.7098,False,0.9
