貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.076,0.3303,0.3213,2.8819,3.2575,1.8254,94.2857,3.1472,175,167,8,0.0231,0.029,1.6902,False,1.2
GBPNZD,0.8795,0.4521,0.4251,2.0407,1.9453,1.4911,92.0245,2.1578,163,152,11,0.0113,0.0145,1.6902,False,2.4
AUDCHF,0.9888,0.4961,0.4212,1.7753,1.993,1.6769,91.7808,2.6503,146,138,8,0.023,0.0289,1.6902,False,0.8
AUDUSD,1.1289,0.54,0.5298,1.6004,2.0906,1.9154,94.0789,2.4299,152,143,9,0.0231,0.0303,1.6902,False,0.3
GBPCAD,0.6044,0.3051,0.2861,1.3309,1.981,1.0236,93.6306,1.9798,157,148,9,0.0113,0.0146,1.6902,False,1.5
EURAUD,0.6742,0.4477,0.4362,1.2843,1.5057,1.1421,91.875,1.9718,160,152,8,0.013,0.0175,1.6902,False,1.0
NZDCAD,0.8031,0.4487,0.4186,1.2522,1.7898,1.3611,94.1176,2.199,153,146,7,0.0261,0.0323,1.6902,False,1.3
NZDUSD,0.9553,0.505,0.4862,1.2455,1.8916,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.6902,False,0.5
EURCHF,0.4586,0.3023,0.2865,1.187,1.5173,0.7764,92.3664,2.1897,131,124,7,0.0132,0.0173,1.6902,False,0.8
GBPCHF,0.4379,0.6123,0.5668,0.9885,0.7153,0.7413,90.625,2.0795,128,120,8,0.0113,0.0148,1.6902,False,1.3
NZDCHF,0.5624,0.6822,0.5598,0.9225,0.8245,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.6902,False,1.1
USDNOK,0.6114,0.7539,0.736,0.8311,0.811,1.0356,90.8333,1.6725,120,112,8,0.015,0.018,1.6902,False,59.25
CADCHF,0.2843,0.6662,0.651,0.4909,0.4268,0.481,89.2562,1.456,121,112,9,0.021,0.026,1.6902,False,0.9
