貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2471,0.5011,2.6438,2.4885,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6692,False,1.2
AUDCHF,1.6068,0.6109,2.2895,2.6301,2.6965,96.5318,3.5275,173,168,5,0.023,0.0302,1.6692,False,0.8
GBPNZD,1.0976,0.4264,2.2232,2.5738,1.8388,94.4444,2.287,180,172,8,0.0113,0.0148,1.6692,True,2.5
CADJPY,1.423,0.617,2.0253,2.3062,2.3865,96.0,2.436,175,169,6,0.021,0.0265,1.6692,False,1.0
GBPCHF,1.0903,0.3342,1.9273,3.2627,1.8265,93.7888,3.0961,161,156,5,0.0113,0.0148,1.6692,True,2.5
EURCHF,0.757,0.325,1.8164,2.3297,1.2668,95.7317,2.8611,164,159,5,0.0131,0.0173,1.6692,False,0.9
NZDUSD,1.258,0.7638,1.543,1.647,2.1086,94.2529,1.9905,174,165,9,0.026,0.0323,1.6692,False,0.5
EURAUD,0.9044,0.6491,1.4616,1.3934,1.5142,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6692,False,1.1
AUDUSD,1.3365,0.7946,1.4352,1.682,2.2407,94.9367,2.7788,158,151,7,0.0231,0.03,1.6692,False,0.4
NZDCHF,0.8346,0.7038,1.2498,1.1858,1.3969,94.5055,1.738,182,174,8,0.0259,0.0325,1.6692,True,2.5
