貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2474,0.5011,2.6442,2.4891,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6687,False,1.2
AUDCHF,1.6046,0.6109,2.2865,2.6264,2.692,96.5318,3.5275,173,168,5,0.023,0.0302,1.6687,False,0.8
GBPNZD,1.0958,0.4264,2.2192,2.5696,1.8353,94.4444,2.287,180,172,8,0.0113,0.0148,1.6687,True,2.5
CADJPY,1.4225,0.617,2.0243,2.3054,2.385,96.0,2.436,175,169,6,0.021,0.0265,1.6687,False,1.0
GBPCHF,1.0904,0.3342,1.9273,3.2632,1.8263,93.7888,3.0958,161,156,5,0.0113,0.0148,1.6687,True,2.5
EURCHF,0.7572,0.325,1.8165,2.3301,1.2667,95.7317,2.861,164,159,5,0.0131,0.0173,1.6687,False,0.9
NZDUSD,1.2598,0.7638,1.545,1.6494,2.111,94.2529,1.9905,174,165,9,0.026,0.0323,1.6687,False,0.5
EURAUD,0.9,0.6491,1.4546,1.3866,1.5064,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6687,False,1.1
AUDUSD,1.3339,0.7946,1.4323,1.6788,2.2358,94.9367,2.7788,158,151,7,0.0231,0.03,1.6687,False,0.4
NZDCHF,0.8351,0.7038,1.2504,1.1866,1.3974,94.5055,1.738,182,174,8,0.0259,0.0325,1.6687,True,2.5
