貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0765,0.3303,0.3213,2.8868,3.2589,1.8317,94.2857,3.1472,175,167,8,0.0231,0.029,1.6952,False,1.2
GBPNZD,0.8858,0.4521,0.4251,2.0576,1.9591,1.5062,92.0732,2.1688,164,153,11,0.0113,0.0145,1.6952,False,2.4
AUDCHF,1.0003,0.4961,0.4212,1.7953,2.0161,1.7015,91.8367,2.6722,147,139,8,0.023,0.0289,1.6952,False,0.8
AUDUSD,1.1405,0.54,0.5298,1.6142,2.1122,1.941,94.0789,2.4299,152,143,9,0.0231,0.0303,1.6952,False,0.3
GBPCAD,0.6083,0.3051,0.2861,1.3414,1.9938,1.0334,93.6709,1.9879,158,149,9,0.0113,0.0146,1.6952,False,1.5
EURAUD,0.6756,0.4477,0.4362,1.2888,1.5088,1.1479,91.875,1.9718,160,152,8,0.013,0.0175,1.6952,False,1.0
NZDCAD,0.808,0.4487,0.4186,1.2614,1.8008,1.3736,94.1558,2.212,154,147,7,0.0261,0.0323,1.6952,False,1.3
NZDUSD,0.9524,0.505,0.4862,1.2437,1.886,1.6199,92.1053,1.8979,152,141,11,0.026,0.0324,1.6952,False,0.5
EURCHF,0.467,0.3023,0.2865,1.2102,1.5451,0.793,92.4812,2.2113,133,126,7,0.0132,0.0173,1.6952,False,0.8
GBPCHF,0.4423,0.6123,0.5668,0.9995,0.7224,0.751,90.6977,2.0909,129,121,8,0.0113,0.0148,1.6952,False,1.3
NZDCHF,0.5607,0.6822,0.5598,0.9211,0.822,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.6952,False,1.1
USDNOK,0.605,0.7539,0.736,0.822,0.8025,1.0277,90.8333,1.6725,120,112,8,0.015,0.018,1.6952,False,59.25
CADCHF,0.298,0.6662,0.651,0.515,0.4473,0.5057,89.4309,1.4729,123,114,9,0.021,0.026,1.6952,False,0.9
