貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.082,0.3303,0.3213,2.9078,3.2756,1.8581,94.3503,3.1813,177,169,8,0.0231,0.029,1.7107,False,1.2
GBPNZD,0.8939,0.4521,0.4251,2.0849,1.977,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7107,False,2.4
AUDCHF,0.9796,0.4961,0.4212,1.766,1.9745,1.6817,91.8367,2.6723,147,139,8,0.023,0.0289,1.7107,False,0.8
AUDUSD,1.0382,0.54,0.5298,1.469,1.9228,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7107,False,0.3
GBPCAD,0.6044,0.3051,0.2861,1.3388,1.9811,1.0362,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7107,False,1.5
NZDCAD,0.8282,0.4487,0.4186,1.2966,1.8458,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.7107,False,1.3
EURAUD,0.6753,0.4477,0.4362,1.2937,1.5083,1.158,91.9753,1.9838,162,154,8,0.013,0.0175,1.7107,False,1.0
NZDUSD,0.9082,0.5554,0.547,1.1882,1.6352,1.5587,92.1569,1.9063,153,142,11,0.026,0.0324,1.7107,False,0.5
EURCHF,0.4535,0.3023,0.2865,1.1798,1.5004,0.7771,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7107,False,0.8
GBPCHF,0.4221,0.6123,0.5668,0.9581,0.6894,0.7231,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7107,False,1.3
NZDCHF,0.5482,0.6822,0.5598,0.9039,0.8036,0.9397,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7107,False,1.1
USDNOK,0.5103,0.7841,0.7721,0.6912,0.6508,0.8746,90.0826,1.4723,121,112,9,0.015,0.018,1.7107,False,59.25
CADCHF,0.3094,0.6662,0.651,0.5365,0.4644,0.5298,89.5161,1.4874,124,115,9,0.021,0.026,1.7107,False,0.9
