貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0715,0.5859,0.5598,2.129,1.8289,1.8127,95.1613,2.6134,186,177,9,0.0231,0.0303,1.6856,False,1.1
AUDCHF,1.3481,0.591,0.5316,1.9987,2.2809,2.2828,93.9891,2.6628,183,174,9,0.0231,0.0302,1.6856,False,0.8
NZDCHF,1.2559,0.6775,0.5553,1.8878,1.8537,2.126,93.8889,2.4976,180,171,9,0.0259,0.0325,1.6856,False,1.1
AUDUSD,1.2775,0.6958,0.6886,1.734,1.836,2.1628,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6856,False,0.3
EURAUD,0.9683,0.6203,0.5831,1.5766,1.561,1.6375,93.2961,2.075,179,170,9,0.0131,0.0175,1.6856,False,1.0
GBPNZD,0.7254,0.5308,0.5106,1.4478,1.3665,1.2257,92.2222,1.7402,180,168,12,0.0113,0.0148,1.6856,False,2.2
CADCHF,0.8742,0.3887,0.3597,1.4388,2.2492,1.478,92.9412,2.1233,170,161,9,0.021,0.026,1.6856,False,0.9
GBPCHF,0.7006,0.4451,0.417,1.2532,1.574,1.1838,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6856,False,1.3
EURCHF,0.5102,0.405,0.3468,1.1637,1.2598,0.8615,92.9825,1.9756,171,161,10,0.0131,0.0173,1.6856,False,0.8
NZDUSD,0.978,0.7101,0.7077,1.1361,1.3773,1.6541,93.0108,1.8157,186,175,11,0.026,0.0323,1.6856,False,0.5
GBPCAD,0.5623,0.5853,0.5389,1.1044,0.9607,0.9496,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6856,False,1.5
NZDCAD,0.7893,0.4188,0.4137,1.0612,1.8846,1.3341,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6856,False,1.2
