貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0637,0.5598,2.1067,1.8999,1.7867,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6737,False,1.1
AUDCHF,1.3445,0.5316,1.9869,2.5289,2.2605,93.9227,2.6478,181,172,9,0.0231,0.0302,1.6737,False,0.8
NZDCHF,1.2045,0.5553,1.8085,2.1689,2.0242,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6737,False,1.1
AUDUSD,1.2775,0.6886,1.7325,1.8552,2.1474,94.0828,2.3017,169,159,10,0.0231,0.0303,1.6737,False,0.3
GBPNZD,0.7791,0.5106,1.5763,1.5259,1.3074,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6737,False,2.2
EURAUD,0.9629,0.5831,1.5625,1.6512,1.6168,93.2203,2.0643,177,168,9,0.0131,0.0175,1.6737,False,1.0
CADCHF,0.8662,0.3597,1.4224,2.4084,1.454,92.8994,2.1064,169,160,9,0.021,0.026,1.6737,False,0.9
GBPCHF,0.7221,0.417,1.2893,1.7314,1.2115,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6737,False,1.3
NZDUSD,1.0655,0.7077,1.2469,1.5055,1.7898,93.0108,1.8157,186,175,11,0.026,0.0323,1.6737,False,0.5
EURCHF,0.4994,0.3468,1.1391,1.44,0.8373,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6737,False,0.8
GBPCAD,0.5579,0.5389,1.092,1.0352,0.9355,92.2619,1.8142,168,159,9,0.0113,0.0148,1.6737,False,1.5
NZDCAD,0.8012,0.4137,1.0871,1.9367,1.3447,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6737,False,1.2
