貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0686,0.5598,2.1136,1.9088,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6692,False,1.1
AUDCHF,1.332,0.5316,1.9662,2.5054,2.2332,93.8202,2.63,178,169,9,0.0231,0.0302,1.6692,False,0.8
NZDCHF,1.2438,0.5553,1.8685,2.2397,2.0847,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6692,False,1.1
GBPNZD,0.8503,0.5106,1.7266,1.6653,1.4233,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6692,False,2.2
AUDUSD,1.2644,0.6886,1.7129,1.8363,2.1195,94.0476,2.29,168,158,10,0.0231,0.0303,1.6692,False,0.3
EURAUD,0.9462,0.5831,1.5343,1.6225,1.5843,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6692,False,1.0
CADCHF,0.8569,0.3597,1.4056,2.3824,1.4343,92.8144,2.0928,167,158,9,0.021,0.026,1.6692,False,0.9
NZDUSD,1.1343,0.7077,1.3307,1.6027,1.9006,93.0108,1.8157,186,175,11,0.026,0.0323,1.6692,False,0.5
GBPCHF,0.7187,0.417,1.2816,1.7232,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6692,False,1.3
NZDCAD,0.8761,0.4137,1.1972,2.1178,1.4667,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6692,False,1.2
EURCHF,0.4979,0.3468,1.1343,1.4357,0.8325,92.8571,1.9471,168,158,10,0.0131,0.0173,1.6692,False,0.8
GBPCAD,0.5195,0.5389,1.0185,0.9639,0.8686,92.1687,1.7996,166,157,9,0.0113,0.0148,1.6692,False,1.5
