貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0724,0.5859,0.5598,2.1299,1.8304,1.8127,95.1613,2.6134,186,177,9,0.0231,0.0303,1.6842,False,1.1
AUDCHF,1.3492,0.591,0.5316,1.9995,2.2828,2.2828,93.9891,2.6628,183,174,9,0.0231,0.0302,1.6842,False,0.8
NZDCHF,1.2568,0.6775,0.5553,1.8884,1.8551,2.1259,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6842,False,1.1
AUDUSD,1.2883,0.6958,0.6886,1.7492,1.8516,2.1794,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6842,False,0.3
EURAUD,0.9691,0.6203,0.5831,1.5773,1.5623,1.6375,93.2961,2.075,179,170,9,0.0131,0.0175,1.6842,False,1.0
GBPNZD,0.7556,0.5308,0.5106,1.5106,1.4235,1.2759,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6842,False,2.2
CADCHF,0.8749,0.3887,0.3597,1.4393,2.2511,1.478,92.9412,2.1233,170,161,9,0.021,0.026,1.6842,False,0.9
GBPCHF,0.7095,0.4451,0.417,1.2692,1.5941,1.1979,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6842,False,1.3
NZDUSD,1.0223,0.7101,0.7077,1.1901,1.4396,1.7277,93.0108,1.8157,186,175,11,0.026,0.0323,1.6842,False,0.5
EURCHF,0.5106,0.405,0.3468,1.1642,1.2608,0.8615,92.9825,1.9756,171,161,10,0.0131,0.0173,1.6842,False,0.8
NZDCAD,0.8309,0.4188,0.4137,1.1198,1.984,1.4035,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6842,False,1.2
GBPCAD,0.5596,0.5853,0.5389,1.0987,0.9561,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6842,False,1.5
