貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0912,0.3303,0.3213,2.9344,3.3034,1.8774,94.4134,3.2069,179,171,8,0.0231,0.029,1.7139,False,1.2
GBPNZD,0.8922,0.4521,0.4251,2.0829,1.9733,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7139,False,2.4
AUDCHF,0.9978,0.4961,0.4212,1.7988,2.0111,1.7161,91.8919,2.6837,148,140,8,0.023,0.0289,1.7139,False,0.8
AUDUSD,1.0363,0.54,0.5298,1.4676,1.9192,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7139,False,0.3
GBPCAD,0.6069,0.3051,0.2861,1.3455,1.9892,1.0424,93.7107,1.9953,159,150,9,0.0113,0.0146,1.7139,False,1.5
NZDCAD,0.8267,0.4487,0.4186,1.2954,1.8424,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.7139,False,1.3
EURAUD,0.6682,0.4477,0.4362,1.2806,1.4924,1.1479,91.9753,1.9838,162,154,8,0.013,0.0175,1.7139,False,1.0
EURCHF,0.4767,0.3023,0.2865,1.2385,1.577,0.8184,92.5373,2.2317,134,127,7,0.0132,0.0173,1.7139,False,0.8
NZDUSD,0.8997,0.5879,0.5784,1.1755,1.5302,1.5469,92.1569,1.9063,153,142,11,0.026,0.0324,1.7139,False,0.5
GBPCHF,0.4403,0.6123,0.5668,0.9991,0.7192,0.7559,90.7692,2.0953,130,122,8,0.0113,0.0148,1.7139,False,1.3
NZDCHF,0.5738,0.6822,0.5598,0.9448,0.8412,0.9855,91.791,1.6697,134,123,11,0.0259,0.0325,1.7139,False,1.1
USDNOK,0.5121,0.7841,0.7721,0.694,0.6531,0.8793,90.1639,1.4808,122,113,9,0.015,0.018,1.7139,False,59.25
CADCHF,0.3144,0.6662,0.651,0.5451,0.4719,0.5394,89.6,1.4952,125,116,9,0.021,0.026,1.7139,False,0.9
