貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0675,0.5598,2.1125,1.9067,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.671,False,1.1
AUDCHF,1.336,0.5316,1.973,2.5129,2.2424,93.8547,2.6356,179,170,9,0.0231,0.0302,1.671,False,0.8
NZDCHF,1.2315,0.5553,1.8509,2.2175,2.0663,93.8202,2.4707,178,169,9,0.0259,0.0325,1.671,False,1.1
AUDUSD,1.273,0.6886,1.7252,1.8488,2.1363,94.0476,2.29,168,158,10,0.0231,0.0303,1.671,False,0.3
GBPNZD,0.8207,0.5106,1.6647,1.6073,1.3751,92.7374,1.9227,179,168,11,0.0113,0.0148,1.671,False,2.2
EURAUD,0.9535,0.5831,1.5464,1.6351,1.5983,93.1818,2.0552,176,167,9,0.0131,0.0175,1.671,False,1.0
CADCHF,0.8618,0.3597,1.4142,2.3961,1.4442,92.8571,2.0991,168,159,9,0.021,0.026,1.671,False,0.9
NZDUSD,1.1231,0.7077,1.3174,1.5869,1.8838,93.0108,1.8157,186,175,11,0.026,0.0323,1.671,False,0.5
GBPCHF,0.7179,0.417,1.2809,1.7214,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.671,False,1.3
NZDCAD,0.8665,0.4137,1.1836,2.0946,1.4522,94.4751,2.0583,181,173,8,0.0261,0.0323,1.671,False,1.2
EURCHF,0.5014,0.3468,1.1427,1.4457,0.8393,92.8994,1.9533,169,159,10,0.0131,0.0173,1.671,False,0.8
GBPCAD,0.5446,0.5389,1.0656,1.0106,0.9117,92.1687,1.7996,166,157,9,0.0113,0.0148,1.671,False,1.5
