貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0906,0.3303,0.3213,2.9336,3.3016,1.8774,94.4134,3.2069,179,171,8,0.0231,0.029,1.7148,False,1.2
GBPNZD,0.8917,0.4521,0.4251,2.0823,1.9722,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7148,False,2.4
AUDCHF,0.9972,0.4961,0.4212,1.7983,2.01,1.7161,91.8919,2.6837,148,140,8,0.023,0.0289,1.7148,False,0.8
AUDUSD,1.0357,0.54,0.5298,1.4672,1.9182,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7148,False,0.3
GBPCAD,0.6066,0.3051,0.2861,1.3451,1.9881,1.0424,93.7107,1.9953,159,150,9,0.0113,0.0146,1.7148,False,1.5
NZDCAD,0.8262,0.4487,0.4186,1.295,1.8414,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.7148,False,1.3
EURAUD,0.6752,0.4477,0.4362,1.2936,1.5081,1.1607,91.9753,1.9838,162,154,8,0.013,0.0175,1.7148,False,1.0
EURCHF,0.4783,0.3023,0.2865,1.243,1.5824,0.8216,92.5926,2.2441,135,128,7,0.0132,0.0173,1.7148,False,0.8
NZDUSD,0.8925,0.5879,0.5784,1.1665,1.5181,1.5354,92.1569,1.9063,153,142,11,0.026,0.0324,1.7148,False,0.5
GBPCHF,0.4401,0.6123,0.5668,0.9988,0.7188,0.7559,90.7692,2.0953,130,122,8,0.0113,0.0148,1.7148,False,1.3
NZDCHF,0.5735,0.6822,0.5598,0.9445,0.8408,0.9855,91.791,1.6697,134,123,11,0.0259,0.0325,1.7148,False,1.1
USDNOK,0.5127,0.7841,0.7721,0.695,0.6539,0.8808,90.1639,1.4808,122,113,9,0.015,0.018,1.7148,False,59.25
CADCHF,0.3142,0.6662,0.651,0.5449,0.4717,0.5394,89.6,1.4952,125,116,9,0.021,0.026,1.7148,False,0.9
