貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2484,0.5011,2.6453,2.4912,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6674,False,1.2
AUDCHF,1.6015,0.6109,2.2817,2.6213,2.6845,96.5318,3.5275,173,168,5,0.023,0.0302,1.6674,False,0.8
GBPNZD,1.0885,0.4264,2.2046,2.5526,1.8215,94.4444,2.287,180,172,8,0.0113,0.0148,1.6674,True,2.5
CADJPY,1.4175,0.6085,2.017,2.3297,2.3747,96.0,2.4355,175,169,6,0.021,0.0265,1.6674,False,1.0
GBPCHF,1.0857,0.3342,1.9183,3.2491,1.8169,93.75,3.0855,160,155,5,0.0113,0.0148,1.6674,True,2.5
EURCHF,0.753,0.325,1.8061,2.3174,1.2587,95.7055,2.851,163,158,5,0.0131,0.0173,1.6674,False,0.9
NZDUSD,1.2565,0.7638,1.5408,1.6451,2.1038,94.2529,1.9905,174,165,9,0.026,0.0323,1.6674,False,0.5
EURAUD,0.9121,0.6491,1.4736,1.4051,1.5253,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6674,False,1.1
AUDUSD,1.3414,0.7946,1.4398,1.6883,2.2466,94.9367,2.7788,158,151,7,0.0231,0.03,1.6674,False,0.4
NZDCHF,0.8361,0.7038,1.2514,1.188,1.398,94.5055,1.738,182,174,8,0.0259,0.0325,1.6674,True,2.5
