貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0811,0.3303,0.3213,2.9056,3.2728,1.857,94.3503,3.1813,177,169,8,0.0231,0.029,1.7112,False,1.2
GBPNZD,0.8937,0.4521,0.4251,2.0846,1.9765,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7112,False,2.4
AUDCHF,0.991,0.4961,0.4212,1.7859,1.9975,1.7018,91.8367,2.6723,147,139,8,0.023,0.0289,1.7112,False,0.8
AUDUSD,1.038,0.54,0.5298,1.4688,1.9223,1.7827,93.4641,2.1612,153,143,10,0.0231,0.0303,1.7112,False,0.3
GBPCAD,0.6022,0.3051,0.2861,1.3342,1.9739,1.0327,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7112,False,1.5
NZDCAD,0.828,0.4487,0.4186,1.2964,1.8453,1.421,94.2675,2.2473,157,150,7,0.0261,0.0323,1.7112,False,1.3
EURAUD,0.6762,0.4477,0.4362,1.2955,1.5102,1.1598,91.9753,1.9838,162,154,8,0.013,0.0175,1.7112,False,1.0
EURCHF,0.4732,0.3023,0.2865,1.2286,1.5655,0.8111,92.5373,2.2317,134,127,7,0.0132,0.0173,1.7112,False,0.8
NZDUSD,0.8939,0.5554,0.547,1.1698,1.6094,1.5345,92.1569,1.9063,153,142,11,0.026,0.0324,1.7112,False,0.5
GBPCHF,0.4323,0.6123,0.5668,0.9804,0.7061,0.7409,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7112,False,1.3
NZDCHF,0.5748,0.6822,0.5598,0.9456,0.8426,0.9855,91.791,1.6697,134,123,11,0.0259,0.0325,1.7112,False,1.1
USDNOK,0.5175,0.7841,0.7721,0.7007,0.6599,0.8871,90.1639,1.4808,122,113,9,0.015,0.018,1.7112,False,59.25
CADCHF,0.3149,0.6662,0.651,0.5455,0.4727,0.5394,89.6,1.4952,125,116,9,0.021,0.026,1.7112,False,0.9
