貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0658,0.5859,0.5598,2.1164,1.8193,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.6829,False,1.1
AUDCHF,1.3432,0.591,0.5316,1.99,2.2726,2.2707,93.956,2.655,182,173,9,0.0231,0.0302,1.6829,False,0.8
NZDCHF,1.2507,0.6775,0.5553,1.8786,1.846,2.1137,93.8547,2.4888,179,170,9,0.0259,0.0325,1.6829,False,1.1
AUDUSD,1.2765,0.6958,0.6886,1.7357,1.8346,2.1576,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6829,False,0.3
EURAUD,0.9615,0.6203,0.5831,1.5644,1.55,1.6233,93.2584,2.0694,178,169,9,0.0131,0.0175,1.6829,False,1.0
GBPNZD,0.7651,0.5308,0.5106,1.5332,1.4414,1.291,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6829,False,2.2
CADCHF,0.8533,0.3887,0.3597,1.4048,2.1955,1.4402,92.8994,2.1064,169,160,9,0.021,0.026,1.6829,False,0.9
GBPCHF,0.6945,0.4451,0.417,1.243,1.5603,1.1715,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6829,False,1.3
NZDUSD,1.0499,0.7101,0.7077,1.2268,1.4785,1.7732,93.0108,1.8157,186,175,11,0.026,0.0323,1.6829,False,0.5
NZDCAD,0.827,0.4188,0.4137,1.117,1.9746,1.3956,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6829,False,1.2
GBPCAD,0.5601,0.5853,0.5389,1.0992,0.9569,0.9443,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6829,False,1.5
EURCHF,0.4763,0.405,0.3468,1.0882,1.1761,0.8028,92.9412,1.9593,170,160,10,0.0131,0.0173,1.6829,False,0.8
