貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0612,0.3303,0.3213,2.853,3.2127,1.8164,94.2857,3.1472,175,167,8,0.0231,0.029,1.7052,False,1.2
GBPNZD,0.8968,0.4521,0.4251,2.0882,1.9834,1.534,92.1687,2.1886,166,155,11,0.0113,0.0145,1.7052,False,2.4
AUDCHF,0.9944,0.4961,0.4212,1.7901,2.0042,1.7016,91.8367,2.6723,147,139,8,0.023,0.0289,1.7052,False,0.8
AUDUSD,1.1462,0.54,0.5298,1.6263,2.1227,1.9624,94.0789,2.4299,152,143,9,0.0231,0.0303,1.7052,False,0.3
GBPCAD,0.6047,0.3051,0.2861,1.3375,1.9821,1.0334,93.6709,1.9879,158,149,9,0.0113,0.0146,1.7052,False,1.5
EURAUD,0.6725,0.4477,0.4362,1.2866,1.5021,1.1496,91.9255,1.978,161,153,8,0.013,0.0175,1.7052,False,1.0
NZDCAD,0.8225,0.4487,0.4186,1.2857,1.8331,1.4066,94.2308,2.2355,156,149,7,0.0261,0.0323,1.7052,False,1.3
NZDUSD,0.9524,0.505,0.4862,1.2472,1.8859,1.6296,92.1053,1.8979,152,141,11,0.026,0.0324,1.7052,False,0.5
EURCHF,0.4643,0.3023,0.2865,1.2066,1.536,0.793,92.4812,2.2113,133,126,7,0.0132,0.0173,1.7052,False,0.8
GBPCHF,0.4397,0.6123,0.5668,0.9965,0.7182,0.751,90.6977,2.0909,129,121,8,0.0113,0.0148,1.7052,False,1.3
NZDCHF,0.5574,0.6822,0.5598,0.9184,0.8172,0.9524,91.7293,1.6503,133,122,11,0.0259,0.0325,1.7052,False,1.1
USDNOK,0.5958,0.7539,0.736,0.8106,0.7903,1.0181,90.8333,1.6725,120,112,8,0.015,0.018,1.7052,False,59.25
CADCHF,0.2943,0.6662,0.651,0.5102,0.4418,0.5024,89.4309,1.4729,123,114,9,0.021,0.026,1.7052,False,0.9
