貨幣對,年化報酬,MDD,MDD收盤,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0718,0.5859,0.5598,2.1293,1.8294,1.8127,95.1613,2.6134,186,177,9,0.0231,0.0303,1.6851,False,1.1
AUDCHF,1.3484,0.591,0.5316,1.999,2.2815,2.2828,93.9891,2.6628,183,174,9,0.0231,0.0302,1.6851,False,0.8
NZDCHF,1.2568,0.6775,0.5553,1.8889,1.8551,2.127,93.8889,2.4976,180,171,9,0.0259,0.0325,1.6851,False,1.1
AUDUSD,1.2845,0.6958,0.6886,1.7433,1.8461,2.174,94.1176,2.3088,170,160,10,0.0231,0.0303,1.6851,False,0.3
EURAUD,0.9685,0.6203,0.5831,1.5768,1.5614,1.6375,93.2961,2.075,179,170,9,0.0131,0.0175,1.6851,False,1.0
GBPNZD,0.7431,0.5308,0.5106,1.4844,1.4,1.2554,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6851,False,2.2
CADCHF,0.8744,0.3887,0.3597,1.4389,2.2498,1.478,92.9412,2.1233,170,161,9,0.021,0.026,1.6851,False,0.9
GBPCHF,0.6996,0.4451,0.417,1.2513,1.5719,1.1818,92.9412,2.2508,170,162,8,0.0113,0.0148,1.6851,False,1.3
NZDUSD,1.0168,0.7101,0.7077,1.1819,1.4319,1.7194,93.0108,1.8157,186,175,11,0.026,0.0323,1.6851,False,0.5
EURCHF,0.5103,0.405,0.3468,1.1639,1.2601,0.8615,92.9825,1.9756,171,161,10,0.0131,0.0173,1.6851,False,0.8
NZDCAD,0.8197,0.4188,0.4137,1.103,1.9572,1.3853,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6851,False,1.2
GBPCAD,0.5611,0.5853,0.5389,1.1019,0.9586,0.9473,92.3077,1.8205,169,160,9,0.0113,0.0148,1.6851,False,1.5
