貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.2464,0.5011,2.6431,2.4871,2.0902,97.1591,3.1202,176,171,5,0.0231,0.0302,1.6701,False,1.2
AUDCHF,1.6101,0.6109,2.2947,2.6355,2.7035,96.5517,3.5476,174,169,5,0.023,0.0302,1.6701,False,0.8
GBPNZD,1.1013,0.4264,2.2305,2.5824,1.846,94.4751,2.304,181,173,8,0.0113,0.0148,1.6701,True,2.5
CADJPY,1.4116,0.6195,2.0095,2.2786,2.3687,96.0,2.436,175,169,6,0.021,0.0265,1.6701,False,1.0
GBPCHF,1.0897,0.3342,1.9267,3.2609,1.8265,93.7888,3.0961,161,156,5,0.0113,0.0148,1.6701,True,2.5
EURCHF,0.7566,0.325,1.8159,2.3284,1.2668,95.7317,2.8611,164,159,5,0.0131,0.0173,1.6701,False,0.9
NZDUSD,1.2579,0.7638,1.5433,1.6469,2.1096,94.2529,1.9905,174,165,9,0.026,0.0323,1.6701,False,0.5
EURAUD,0.9037,0.6491,1.4608,1.3923,1.5139,94.5455,2.0949,165,158,7,0.0131,0.0175,1.6701,False,1.1
AUDUSD,1.3349,0.7946,1.4339,1.68,2.2393,94.9367,2.7788,158,151,7,0.0231,0.03,1.6701,False,0.4
NZDCHF,0.8355,0.7038,1.2515,1.1872,1.3993,94.5055,1.738,182,174,8,0.0259,0.0325,1.6701,True,2.5
