貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0623,0.5611,2.1007,1.8933,1.7794,95.1087,2.5879,184,175,9,0.0231,0.0303,1.6692,False,1.2
AUDCHF,1.333,0.5317,1.9677,2.5072,2.2349,93.8202,2.63,178,169,9,0.0231,0.0302,1.6692,False,0.8
GBPNZD,0.8704,0.5056,1.7681,1.7216,1.457,92.7374,1.9151,179,168,11,0.0113,0.0148,1.6692,True,2.5
AUDUSD,1.2749,0.6858,1.7285,1.8591,2.1372,94.0476,2.2952,168,158,10,0.0231,0.0303,1.6692,False,0.4
EURAUD,0.9379,0.5862,1.5206,1.5999,1.5704,93.1818,2.0514,176,167,9,0.0131,0.0175,1.6692,False,1.1
NZDCHF,1.0377,0.5647,1.4799,1.8376,1.738,94.4444,2.2282,162,154,8,0.026,0.0325,1.6692,True,2.5
NZDUSD,1.1267,0.7109,1.3218,1.5849,1.8878,93.0108,1.8157,186,175,11,0.026,0.0323,1.6692,False,0.5
GBPCHF,0.7291,0.4226,1.298,1.7251,1.2199,92.638,2.0729,163,155,8,0.0113,0.0148,1.6692,True,2.5
CADJPY,0.8895,0.8374,1.2177,1.0622,1.4892,93.1579,1.6621,190,180,10,0.021,0.0261,1.6692,False,1.0
EURCHF,0.4709,0.3549,1.0727,1.3271,0.7873,92.8571,1.938,168,158,10,0.0131,0.0173,1.6692,False,0.9
