貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0669,0.5598,2.1119,1.9057,1.7901,95.1087,2.5952,184,175,9,0.0231,0.0303,1.6719,False,1.1
AUDCHF,1.3382,0.5316,1.9768,2.5171,2.2474,93.8547,2.6356,179,170,9,0.0231,0.0302,1.6719,False,0.8
NZDCHF,1.2407,0.5553,1.8647,2.2341,2.083,93.8202,2.4707,178,169,9,0.0259,0.0325,1.6719,False,1.1
AUDUSD,1.2735,0.6886,1.7263,1.8495,2.1383,94.0476,2.29,168,158,10,0.0231,0.0303,1.6719,False,0.3
GBPNZD,0.8306,0.5106,1.6849,1.6268,1.3926,92.7374,1.9227,179,168,11,0.0113,0.0148,1.6719,False,2.2
EURAUD,0.9564,0.5831,1.5514,1.64,1.6041,93.1818,2.0552,176,167,9,0.0131,0.0175,1.6719,False,1.0
CADCHF,0.8613,0.3597,1.4138,2.3948,1.4442,92.8571,2.0991,168,159,9,0.021,0.026,1.6719,False,0.9
NZDUSD,1.1349,0.7077,1.3313,1.6035,1.9046,93.0108,1.8157,186,175,11,0.026,0.0323,1.6719,False,0.5
GBPCHF,0.7175,0.417,1.2806,1.7204,1.2025,92.8994,2.2433,169,161,8,0.0113,0.0148,1.6719,False,1.3
NZDCAD,0.8877,0.4137,1.2122,2.1458,1.4886,94.4751,2.0583,181,173,8,0.0261,0.0323,1.6719,False,1.2
EURCHF,0.5031,0.3468,1.1469,1.4507,0.8426,92.8994,1.9533,169,159,10,0.0131,0.0173,1.6719,False,0.8
GBPCAD,0.5474,0.5389,1.0713,1.0157,0.9169,92.1687,1.7996,166,157,9,0.0113,0.0148,1.6719,False,1.5
