貨幣對,年化報酬,MDD,Sharpe,Calmar,總報酬,勝率,獲利因子,交易數,止盈,停損,中位手數,最大手數,回測年數,成本估計,點差
AUDCAD,1.0702,0.5598,2.1207,1.9116,1.8002,95.1351,2.6033,185,176,9,0.0231,0.0303,1.676,False,1.1
AUDCHF,1.3439,0.5316,1.9874,2.5278,2.2626,93.9227,2.6478,181,172,9,0.0231,0.0302,1.676,False,0.8
NZDCHF,1.2558,0.5553,1.8824,2.2613,2.1137,93.8547,2.4888,179,170,9,0.0259,0.0325,1.676,False,1.1
AUDUSD,1.2851,0.6886,1.7437,1.8664,2.1633,94.1176,2.3088,170,160,10,0.0231,0.0303,1.676,False,0.3
GBPNZD,0.8086,0.5106,1.6202,1.5836,1.3589,92.7374,1.9227,179,168,11,0.0113,0.0148,1.676,False,2.2
EURAUD,0.9682,0.5831,1.5721,1.6603,1.6281,93.2584,2.0694,178,169,9,0.0131,0.0175,1.676,False,1.0
CADCHF,0.8674,0.3597,1.4253,2.4118,1.4581,92.8994,2.1064,169,160,9,0.021,0.026,1.676,False,0.9
NZDUSD,1.1049,0.7077,1.2896,1.5611,1.8587,93.0108,1.8157,186,175,11,0.026,0.0323,1.676,False,0.5
GBPCHF,0.7131,0.417,1.2742,1.7099,1.1981,92.9412,2.2508,170,162,8,0.0112,0.0148,1.676,False,1.3
NZDCAD,0.8806,0.4137,1.1895,2.1286,1.4803,94.4751,2.0583,181,173,8,0.0261,0.0323,1.676,False,1.2
EURCHF,0.4858,0.3468,1.1081,1.4006,0.8155,92.9412,1.9593,170,160,10,0.0131,0.0173,1.676,False,0.8
GBPCAD,0.5571,0.5389,1.0913,1.0337,0.9355,92.2619,1.8142,168,159,9,0.0113,0.0148,1.676,False,1.5
